INFO:root:Getting stock list
INFO:root:Evaluating stock list
INFO:root:1/504: A at 123.90723571428572, Buy
INFO:root:4/504: AAPL at 139.62732142857143, Hold
INFO:root:5/504: ABBV at 149.5830357142857, Sell
INFO:root:6/504: ABC at 150.87660714285713, Hold
INFO:root:7/504: ABMD at 240.92464285714286, Hold
INFO:root:8/504: ABT at 113.80071428571428, Buy
INFO:root:9/504: ACN at 278.73071428571427, Hold
INFO:root:10/504: ADBE at 399.3365464285714, Hold
INFO:root:11/504: ADI at 160.56017857142857, Hold
INFO:root:12/504: ADM at 86.08480357142857, Hold
INFO:root:13/504: ADP at 209.12364285714284, Hold
INFO:root:14/504: ADSK at 176.9042857142857, Hold
INFO:root:15/504: AEE at 93.0376, Hold
INFO:root:16/504: AEP at 100.280175, Hold
INFO:root:17/504: AES at 20.771075, Hold
INFO:root:18/504: AFL at 56.11949285714286, Hold
INFO:root:19/504: AIG at 56.28955357142857, Hold
INFO:root:20/504: AIZ at 177.6307142857143, Hold
INFO:root:21/504: AJG at 155.13750000000002, Hold
INFO:root:22/504: AKAM at 97.2550107142857, Hold
INFO:root:23/504: ALB at 238.86336428571428, Hold
INFO:root:24/504: ALGN at 268.0128571428572, Hold
INFO:root:25/504: ALK at 46.16216071428571, Hold
INFO:root:26/504: ALL at 124.42464285714286, Hold
INFO:root:Getting stock list
INFO:root:Evaluating stock list
INFO:root:1/504: A at 124.30723571428572, Buy
INFO:root:2/504: AAL at 16.426953571428573, Hold
INFO:root:3/504: AAP at 179.60638571428572, Hold
INFO:root:4/504: AAPL at 139.9319642857143, Hold
INFO:root:5/504: ABBV at 149.3980357142857, Sell
INFO:root:6/504: ABC at 150.60660714285714, Hold
INFO:root:7/504: ABMD at 240.78964285714287, Hold
INFO:root:8/504: ABT at 113.8075, Buy
INFO:root:9/504: ACN at 279.14410714285714, Hold
INFO:root:10/504: ADBE at 400.7115464285714, Hold
INFO:root:11/504: ADI at 160.04517857142855, Hold
INFO:root:12/504: ADM at 85.61480357142857, Hold
INFO:root:13/504: ADP at 208.86114285714285, Hold
INFO:root:14/504: ADSK at 177.0642857142857, Hold
INFO:root:15/504: AEE at 92.8125, Hold
INFO:root:16/504: AEP at 100.040175, Hold
INFO:root:17/504: AES at 20.776075, Hold
INFO:root:18/504: AFL at 56.10556428571429, Hold
INFO:root:19/504: AIG at 56.39955357142857, Hold
INFO:root:20/504: AIZ at 177.6307142857143, Hold
INFO:root:21/504: AJG at 155.21285714285716, Hold
INFO:root:22/504: AKAM at 97.11501071428572, Hold
INFO:root:23/504: ALB at 238.37336428571427, Hold
INFO:root:24/504: ALGN at 267.8178571428571, Hold
INFO:root:25/504: ALK at 46.072160714285715, Hold
INFO:root:26/504: ALL at 124.12964285714285, Hold
INFO:root:27/504: ALLE at 107.71982142857142, Hold
INFO:root:28/504: AMAT at 108.31118214285713, Hold
INFO:root:29/504: AMCR at 12.973185714285714, Hold
INFO:root:30/504: AMD at 91.19611071428571, Hold
INFO:root:31/504: AME at 117.13625, Hold
INFO:root:32/504: AMGN at 247.7019642857143, Hold
INFO:root:33/504: AMP at 260.6565642857143, Hold
INFO:root:34/504: AMT at 245.06088214285714, Hold
INFO:root:35/504: AMZN at 2080.980275, Hold
INFO:root:36/504: ANET at 99.26645357142857, Hold
INFO:root:37/504: ANSS at 248.37713928571426, Hold
INFO:root:38/504: ANTM at 493.904, Hold
INFO:root:39/504: AON at 263.5726785714286, Hold
INFO:root:40/504: AOS at 57.56, Hold
INFO:root:41/504: APA at 42.26018214285714, Buy
INFO:root:42/504: APD at 234.61800714285715, Hold
INFO:root:43/504: APH at 68.37607142857144, Hold
INFO:root:44/504: APTV at 91.32214285714285, Hold
INFO:root:45/504: ARE at 159.54839285714286, Hold
INFO:root:46/504: ATO at 113.23244285714286, Hold
INFO:root:47/504: ATVI at 77.51585357142858, Hold
INFO:root:48/504: AVB at 200.783825, Hold
INFO:root:49/504: AVGO at 520.7367857142857, Hold
INFO:root:50/504: AVY at 165.22842857142857, Hold
INFO:root:51/504: AWK at 146.91035, Hold
INFO:root:52/504: AXP at 157.1458714285714, Hold
INFO:root:53/504: AZO at 1763.7534035714286, Hold
INFO:root:54/504: BA at 121.19788571428572, Hold
INFO:root:55/504: BAC at 35.68154642857143, Hold
INFO:root:56/504: BALL at nan, Hold
INFO:root:57/504: BAX at 72.80461785714286, Hold
INFO:root:58/504: BBWI at 37.620357142857145, Hold
INFO:root:59/504: BBY at 70.59493214285715, Hold
INFO:root:60/504: BDX at 255.10589285714283, Hold
INFO:root:61/504: BEN at 25.94768214285714, Buy
INFO:root:62/504: BIIB at 198.04892857142858, Hold
INFO:root:63/504: BIO at 515.8656178571429, Hold
INFO:root:64/504: BK at 44.6331, Hold
INFO:root:65/504: BKNG at 2085.3230357142857, Hold
INFO:root:66/504: BKR at 35.16933571428571, Buy
INFO:root:67/504: BLK at 605.094475, Hold
INFO:root:68/504: BMY at 76.78928571428571, Hold
INFO:root:69/504: BR at 138.93571428571428, Hold
INFO:root:70/504: BRO at 55.14586071428572, Hold
INFO:root:71/504: BSX at 39.35839285714286, Hold
INFO:root:72/504: BWA at 37.858575, Hold
INFO:root:73/504: BXP at 105.2494642857143, Hold
INFO:root:74/504: C at 52.725185714285715, Hold
INFO:root:75/504: CAG at 32.18785714285714, Hold
INFO:root:76/504: CAH at 56.171285714285716, Hold
INFO:root:77/504: CARR at 37.99910714285715, Hold
INFO:root:78/504: CAT at 202.84785714285712, Hold
INFO:root:79/504: CB at 206.09383928571427, Hold
INFO:root:80/504: CBOE at 106.073025, Hold
INFO:root:81/504: CBRE at 78.68464285714285, Hold
INFO:root:82/504: CCI at 182.8017857142857, Hold
INFO:root:83/504: CCL at 12.778207142857141, Hold
INFO:root:84/504: CDAY at 55.753214285714286, Hold
INFO:root:85/504: CDNS at 145.26643214285716, Hold
INFO:root:86/504: CDW at 160.70455357142856, Hold
INFO:root:87/504: CE at 150.41823571428571, Hold
INFO:root:88/504: CEG at 55.85053571428571, Hold
INFO:root:89/504: CERN at 93.96853928571429, Hold
INFO:root:90/504: CF at 98.91680714285714, Hold
INFO:root:91/504: CFG at 38.87568928571429, Hold
INFO:root:92/504: CHD at 88.28011785714286, Hold
INFO:root:93/504: CHRW at 103.11196428571428, Hold
INFO:root:94/504: CHTR at 468.3358928571429, Hold
INFO:root:95/504: CI at 262.075, Hold
INFO:root:96/504: CINF at 123.74185714285714, Hold
INFO:root:97/504: CL at 75.68720714285713, Hold
INFO:root:98/504: CLX at 137.7759714285714, Hold
INFO:root:99/504: CMA at 76.16370714285715, Hold
INFO:root:100/504: CMCSA at 42.71339285714286, Hold
INFO:root:101/504: CME at 190.05032142857144, Hold
INFO:root:102/504: CMG at 1270.4891071428572, Hold
INFO:root:103/504: CMI at 199.26385714285715, Hold
INFO:root:104/504: CMS at 69.01160714285714, Hold
INFO:root:105/504: CNC at 84.96410714285715, Hold
INFO:root:106/504: CNP at 30.62682857142857, Hold
INFO:root:107/504: COF at 118.01678571428572, Hold
INFO:root:108/504: COO at 333.6030357142857, Hold
INFO:root:109/504: COP at 107.14050714285715, Buy
INFO:root:110/504: COST at 420.0824285714286, Hold
INFO:root:111/504: CPB at 45.778771428571424, Hold
INFO:root:112/504: CPRT at 109.35196785714285, Hold
INFO:root:113/504: CPT at 138.60347142857142, Hold
INFO:root:114/504: CRL at 225.44964285714286, Hold
INFO:root:115/504: CRM at 158.2425, Hold
INFO:root:116/504: CSCO at 42.96035714285714, Hold
INFO:root:117/504: CSX at 30.88760357142857, Hold
INFO:root:118/504: CTAS at 365.7333642857143, Hold
INFO:root:119/504: CTLT at 97.08928571428571, Hold
INFO:root:120/504: CTRA at 31.238575, Hold
INFO:root:121/504: CTSH at 70.97457857142857, Hold
INFO:root:122/504: CTVA at 60.09356785714286, Buy
INFO:root:123/504: CTXS at 99.518575, Hold
INFO:root:124/504: CVS at 95.4325, Hold
INFO:root:125/504: CVX at 170.11031428571428, Buy
INFO:root:126/504: CZR at 47.386428571428574, Hold
INFO:root:127/504: D at 82.50324642857143, Hold
INFO:root:128/504: DAL at 39.12831071428572, Hold
INFO:root:129/504: DD at 64.64508571428571, Hold
INFO:root:130/504: DE at 327.444375, Hold
INFO:root:131/504: DFS at 107.10017857142857, Hold
INFO:root:132/504: DG at 190.28873214285716, Hold
INFO:root:133/504: DGX at 138.5642892857143, Hold
INFO:root:134/504: DHI at 66.68069285714286, Hold
INFO:root:135/504: DHR at 250.15725, Hold
INFO:root:136/504: DIS at 103.474275, Hold
INFO:root:137/504: DISH at 20.289464285714285, Hold
INFO:root:138/504: DLR at 131.0917892857143, Hold
INFO:root:139/504: DLTR at 127.06822857142858, Hold
INFO:root:140/504: DOV at 129.88342857142857, Hold
INFO:root:141/504: DOW at 67.20657142857144, Hold
INFO:root:142/504: DPZ at 335.1232142857143, Hold
INFO:root:143/504: DRE at 50.17157857142857, Hold
INFO:root:144/504: DRI at 115.13357142857143, Hold
INFO:root:145/504: DTE at 129.227325, Hold
INFO:root:146/504: DUK at 110.31107142857144, Hold
INFO:root:147/504: DVA at 92.44399999999999, Hold
INFO:root:148/504: DVN at 70.12978571428572, Hold
INFO:root:149/504: DXC at 29.88736785714286, Hold
INFO:root:150/504: DXCM at 314.62946785714286, Hold
INFO:root:151/504: EA at 131.127525, Hold
INFO:root:152/504: EBAY at 44.38111428571429, Hold
INFO:root:153/504: ECL at 158.70089285714286, Hold
INFO:root:154/504: ED at 96.78885000000001, Buy
INFO:root:155/504: EFX at 193.238925, Hold
INFO:root:156/504: EIX at 65.83017857142858, Hold
INFO:root:157/504: EL at 234.06482142857143, Hold
INFO:root:158/504: EMN at 102.10142857142858, Hold
INFO:root:159/504: EMR at 83.63488928571428, Hold
INFO:root:160/504: ENPH at 165.82957142857143, Hold
INFO:root:161/504: EOG at 125.06754285714287, Buy
INFO:root:162/504: EPAM at 316.2192285714286, Hold
INFO:root:163/504: EQIX at 647.5102392857143, Hold
INFO:root:164/504: EQR at 74.49928571428572, Hold
INFO:root:165/504: ES at 90.05767857142858, Hold
INFO:root:166/504: ESS at 281.2941071428571, Hold
INFO:root:167/504: ETN at 134.61661071428574, Hold
INFO:root:168/504: ETR at 116.03964285714287, Hold
INFO:root:169/504: ETSY at 74.67455714285714, Hold
INFO:root:170/504: EVRG at 67.29360714285714, Hold
INFO:root:171/504: EW at 94.91077857142857, Hold
INFO:root:172/504: EXC at 47.449821428571425, Hold
INFO:root:173/504: EXPD at 103.58178571428572, Hold
INFO:root:174/504: EXPE at 120.03964642857143, Hold
INFO:root:175/504: EXR at 170.21341071428571, Hold
INFO:root:176/504: F at 12.71232142857143, Hold
INFO:root:177/504: FANG at 131.05575714285715, Hold
INFO:root:178/504: FAST at 51.363214285714285, Hold
INFO:root:179/504: FB at 194.52634285714285, Hold
INFO:root:180/504: FBHS at 66.59173214285714, Hold
INFO:root:181/504: FCX at 37.51112857142857, Hold
INFO:root:182/504: FDX at 202.54266071428572, Hold
INFO:root:183/504: FE at 42.29660714285714, Hold
INFO:root:184/504: FFIV at 156.44750000000002, Hold
INFO:root:185/504: FIS at 100.52053571428571, Hold
INFO:root:186/504: FISV at 97.555, Hold
INFO:root:187/504: FITB at 36.58195, Hold
INFO:root:188/504: FLT at 232.99714285714285, Hold
INFO:root:189/504: FMC at 121.43782142857143, Hold
INFO:root:190/504: FOX at 31.09107142857143, Hold
INFO:root:191/504: FOXA at 33.580714285714286, Hold
INFO:root:192/504: FRC at 148.0878642857143, Hold
INFO:root:193/504: FRT at 107.87071428571429, Hold
INFO:root:194/504: FTNT at 282.6828607142857, Hold
INFO:root:195/504: FTV at 57.979464285714286, Hold
INFO:root:196/504: GD at 213.52900714285713, Hold
INFO:root:197/504: GE at 75.26392857142858, Hold
INFO:root:198/504: GILD at 63.67143571428572, Buy
INFO:root:199/504: GIS at 67.02518214285715, Hold
INFO:root:200/504: GL at 94.69517857142857, Hold
INFO:root:201/504: GLW at 33.41142857142857, Hold
INFO:root:202/504: GM at 35.853114285714284, Hold
INFO:root:203/504: GNRC at 221.51339285714286, Hold
INFO:root:204/504: GOOG at 2203.614642857143, Hold
INFO:root:205/504: GOOGL at 2205.255192857143, Hold
INFO:root:206/504: GPN at 122.1648892857143, Hold
INFO:root:207/504: GRMN at 100.00410714285715, Hold
INFO:root:208/504: GS at 316.80339285714285, Buy
INFO:root:209/504: GWW at 462.0249, Hold
INFO:root:210/504: HAL at 37.517678571428576, Buy
INFO:root:211/504: HAS at 83.80857142857143, Hold
INFO:root:212/504: HBAN at 13.446428571428573, Hold
INFO:root:213/504: HCA at 203.35714285714283, Hold
INFO:root:214/504: HD at 281.7591107142857, Hold
INFO:root:215/504: HES at 112.70438928571429, Hold
INFO:root:216/504: HIG at 67.96094285714285, Hold
INFO:root:217/504: HII at 197.77803928571427, Hold
INFO:root:218/504: HLT at 130.20914285714287, Hold
INFO:root:219/504: HOLX at 77.70232142857142, Hold
INFO:root:220/504: HON at 188.8930357142857, Sell
INFO:root:221/504: HPE at 14.222239285714286, Hold
INFO:root:222/504: HPQ at 34.34107142857143, Hold
INFO:root:223/504: HRL at 48.15446428571428, Hold
INFO:root:224/504: HSIC at 83.59017857142857, Hold
INFO:root:225/504: HST at 18.457678571428573, Hold
INFO:root:226/504: HSY at 207.75385714285713, Hold
INFO:root:227/504: HUM at 437.1796428571429, Hold
INFO:root:228/504: HWM at 33.50892857142857, Hold
INFO:root:229/504: IBM at 130.212375, Hold
INFO:root:230/504: ICE at 96.79535714285714, Hold
INFO:root:231/504: IDXX at 361.0076821428571, Hold
INFO:root:232/504: IEX at 183.2082142857143, Hold
INFO:root:233/504: IFF at 126.50842857142858, Sell
INFO:root:234/504: ILMN at 237.7145107142857, Hold
INFO:root:235/504: INCY at 75.87310714285714, Hold
INFO:root:236/504: INTC at 41.632685714285714, Hold
INFO:root:237/504: INTU at 363.29303571428574, Hold
INFO:root:238/504: IP at 47.97339285714286, Hold
INFO:root:239/504: IPG at 30.778035714285714, Hold
INFO:root:240/504: IPGP at 97.00911071428571, Hold
INFO:root:241/504: IQV at 200.44107499999998, Hold
INFO:root:242/504: IR at 44.66339285714285, Hold
INFO:root:243/504: IRM at 49.672775, Hold
INFO:root:244/504: ISRG at 218.06676071428572, Hold
INFO:root:245/504: IT at 245.55542857142856, Hold
INFO:root:246/504: ITW at 200.145, Hold
INFO:root:247/504: IVZ at 18.56558928571429, Hold
INFO:root:248/504: J at 135.31335714285714, Hold
INFO:root:249/504: JBHT at 163.3888714285714, Hold
INFO:root:250/504: JCI at 50.941175, Hold
INFO:root:251/504: JKHY at 180.15571428571428, Hold
INFO:root:252/504: JNJ at 178.3176, Hold
INFO:root:253/504: JNPR at 29.101903571428572, Hold
INFO:root:254/504: JPM at 124.69678571428571, Hold
INFO:root:255/504: K at 67.98869285714287, Hold
INFO:root:256/504: KEY at 18.878214285714282, Hold
INFO:root:257/504: KEYS at 137.91116785714286, Hold
INFO:root:258/504: KHC at 38.78660714285714, Hold
INFO:root:259/504: KIM at 21.79125, Hold
INFO:root:260/504: KLAC at 336.35714642857147, Hold
INFO:root:261/504: KMB at 128.71212500000001, Hold
INFO:root:262/504: KMI at 19.039642857142855, Hold
INFO:root:263/504: KMX at 89.46196428571429, Hold
INFO:root:264/504: KO at 62.46910714285714, Hold
INFO:root:265/504: KR at 49.655496428571425, Hold
INFO:root:266/504: L at 63.63678571428572, Hold
INFO:root:267/504: LEN at 73.17728214285714, Hold
INFO:root:268/504: LH at 246.88160714285715, Hold
INFO:root:269/504: LHX at 231.0225, Hold
INFO:root:270/504: LIN at 318.15785714285715, Hold
INFO:root:271/504: LKQ at 48.826592857142856, Hold
INFO:root:272/504: LLY at 299.1160214285714, Hold
INFO:root:273/504: LMT at 427.94771428571426, Hold
INFO:root:274/504: LNC at 53.71157142857143, Hold
INFO:root:275/504: LNT at 58.42464285714286, Hold
INFO:root:276/504: LOW at 181.90235714285714, Hold
INFO:root:277/504: LRCX at 470.56582142857144, Hold
INFO:root:278/504: LUMN at 11.246071428571428, Hold
INFO:root:279/504: LUV at 42.90733214285714, Hold
INFO:root:280/504: LVS at 32.36696428571428, Hold
INFO:root:281/504: LW at 63.38411071428572, Hold
INFO:root:282/504: LYB at 105.35970357142857, Sell
INFO:root:283/504: LYV at 87.1492, Hold
INFO:root:284/504: MA at 341.8569678571429, Hold
INFO:root:285/504: MAA at 175.91, Hold
INFO:root:286/504: MAR at 154.98952857142856, Hold
INFO:root:287/504: MAS at 54.402321428571426, Hold
INFO:root:288/504: MCD at 234.84910714285715, Hold
INFO:root:289/504: MCHP at 65.58785714285713, Sell
INFO:root:290/504: MCK at 323.3251785714286, Hold
INFO:root:291/504: MCO at 289.9382142857143, Hold
INFO:root:292/504: MDLZ at 61.37357142857143, Hold
INFO:root:293/504: MDT at 102.92193214285714, Hold
INFO:root:294/504: MET at 63.36036428571429, Hold
INFO:root:295/504: MGM at 33.052282142857145, Hold
INFO:root:296/504: MHK at 133.7907142857143, Hold
INFO:root:297/504: MKC at 90.46426785714286, Hold
INFO:root:298/504: MKTX at 279.332, Hold
INFO:root:299/504: MLM at 326.29553571428573, Hold
INFO:root:300/504: MMC at 150.90232142857144, Hold
INFO:root:301/504: MMM at 143.59747142857142, Sell
INFO:root:302/504: MNST at 86.24182142857143, Hold
INFO:root:303/504: MO at 51.615, Hold
INFO:root:304/504: MOH at 310.0061607142857, Hold
INFO:root:305/504: MOS at 60.03285714285714, Hold
INFO:root:306/504: MPC at 96.23017857142857, Hold
INFO:root:307/504: MPWR at 406.09468214285715, Hold
INFO:root:308/504: MRK at 93.41482142857143, Hold
INFO:root:309/504: MRNA at 137.14117857142855, Hold
INFO:root:310/504: MRO at 27.395539285714285, Buy
INFO:root:311/504: MS at 81.85538928571428, Hold
INFO:root:312/504: MSCI at 410.443575, Hold
INFO:root:313/504: MSFT at 257.7239285714286, Hold
INFO:root:314/504: MSI at 209.29482142857142, Hold
INFO:root:315/504: MTB at 167.185, Hold
INFO:root:316/504: MTCH at 73.21194285714286, Hold
INFO:root:317/504: MTD at 1231.6046428571428, Hold
INFO:root:318/504: MU at 68.453575, Hold
INFO:root:319/504: NCLH at 14.877717857142857, Hold
INFO:root:320/504: NDAQ at 145.63542857142858, Hold
INFO:root:321/504: NDSN at 203.4735, Hold
INFO:root:322/504: NEE at 71.46613571428571, Hold
INFO:root:323/504: NEM at 66.69642857142857, Hold
INFO:root:324/504: NFLX at 182.1067857142857, Hold
INFO:root:325/504: NI at 30.322857142857142, Hold
INFO:root:Getting stock list
INFO:root:Evaluating stock list
INFO:root:1/504: A at 123.99089285714287, Buy
INFO:root:2/504: AAL at 16.324871428571427, Hold
INFO:root:3/504: AAP at 179.22585, Hold
INFO:root:4/504: AAPL at 140.41039285714285, Hold
INFO:root:5/504: ABBV at 149.08124999999998, Hold
INFO:root:6/504: ABC at 150.58285714285714, Hold
INFO:root:7/504: ABMD at 243.06857142857143, Hold
INFO:root:8/504: ABT at 113.715, Buy
INFO:root:9/504: ADBE at 399.78396785714284, Hold
INFO:root:10/504: ADI at 158.8460714285714, Hold
INFO:root:11/504: ADM at 85.47666428571428, Hold
INFO:root:12/504: ADP at 208.8675, Hold
INFO:root:13/504: ADSK at 178.005, Hold
INFO:root:14/504: AEE at 92.46082857142858, Hold
INFO:root:15/504: AEP at 99.55006785714286, Hold
INFO:root:16/504: AES at 20.718396428571427, Hold
INFO:root:17/504: AFL at 56.08842142857143, Hold
INFO:root:18/504: AIG at 56.109375, Hold
INFO:root:19/504: AIZ at 176.60910714285714, Hold
INFO:root:20/504: AJG at 155.30910714285713, Hold
INFO:root:21/504: AKAM at 97.31268928571428, Hold
INFO:root:22/504: ALB at 236.98555714285715, Hold
INFO:root:23/504: ALGN at 269.5844642857143, Hold
INFO:root:24/504: ALK at 46.17037857142857, Hold
INFO:root:25/504: ALL at 124.27285714285715, Hold
INFO:root:26/504: ALLE at 107.74196428571429, Hold
INFO:root:27/504: AMAT at 107.34296785714285, Hold
INFO:root:28/504: AMCR at 12.904617857142856, Sell
INFO:root:29/504: AMD at 91.1826607142857, Hold
INFO:root:30/504: AME at 117.24982142857142, Hold
INFO:root:31/504: AMGN at 247.3644642857143, Hold
INFO:root:32/504: AMP at 259.23639285714285, Hold
INFO:root:33/504: AMT at 245.48945357142858, Hold
INFO:root:34/504: AMZN at 2080.5295607142857, Hold
INFO:root:35/504: ANET at 100.35157142857142, Hold
INFO:root:36/504: ANSS at 248.4391, Hold
INFO:root:37/504: ANTM at 490.3589285714286, Hold
INFO:root:38/504: AON at 262.7421428571428, Hold
INFO:root:39/504: AOS at 57.473035714285714, Hold
INFO:root:40/504: APA at 42.222142857142856, Buy
INFO:root:41/504: APD at 233.261775, Hold
INFO:root:42/504: APH at 68.29982142857142, Hold
INFO:root:43/504: APTV at 91.42017857142858, Hold
INFO:root:44/504: ARE at 159.40535714285716, Hold
INFO:root:45/504: ATO at 112.50726428571429, Hold
INFO:root:46/504: ATVI at 77.18121071428571, Hold
INFO:root:47/504: AVB at 201.10096785714288, Hold
INFO:root:48/504: AVGO at 517.0245142857143, Hold
INFO:root:49/504: AVY at 164.44958928571427, Hold
INFO:root:50/504: AWK at 146.76785, Hold
INFO:root:51/504: AXP at 156.1783892857143, Hold
INFO:root:52/504: AZO at 1751.237332142857, Hold
INFO:root:53/504: BA at 121.12561071428571, Hold
INFO:root:54/504: BAC at 35.48261785714286, Hold
INFO:root:55/504: BALL at nan, Hold
INFO:root:56/504: BAX at 72.80910714285714, Hold
INFO:root:57/504: BBWI at 37.486785714285716, Hold
INFO:root:58/504: BBY at 70.77064642857142, Hold
INFO:root:59/504: BDX at 255.02964285714287, Hold
INFO:root:60/504: BEN at 25.73946785714286, Hold
INFO:root:61/504: BIIB at 198.59607142857143, Hold
INFO:root:62/504: BIO at 514.0596464285713, Hold
INFO:root:63/504: BK at 44.444289285714284, Hold
INFO:root:64/504: BKNG at 2081.4105357142857, Hold
INFO:root:65/504: BKR at 34.865942857142855, Hold
INFO:root:66/504: BLK at 602.1973321428571, Hold
INFO:root:67/504: BMY at 76.41834285714286, Hold
INFO:root:68/504: BR at 139.02794642857145, Hold
INFO:root:69/504: BRO at 54.93193214285714, Hold
INFO:root:70/504: BSX at 39.36625, Hold
INFO:root:71/504: BWA at 37.67986785714285, Sell
INFO:root:72/504: BXP at 104.59178571428572, Hold
INFO:root:73/504: C at 52.57535714285714, Hold
INFO:root:74/504: CAG at 32.18125, Hold
INFO:root:75/504: CAH at 56.18235714285714, Hold
INFO:root:76/504: CARR at 37.778035714285714, Hold
INFO:root:77/504: CAT at 203.19910714285712, Hold
INFO:root:78/504: CB at 206.01705357142856, Hold
INFO:root:79/504: CBOE at 105.94713214285714, Hold
INFO:root:80/504: CBRE at 78.81464285714286, Hold
INFO:root:81/504: CCI at 182.8807142857143, Hold
INFO:root:82/504: CCL at 12.791475, Hold
INFO:root:83/504: CDAY at 55.228882142857145, Hold
INFO:root:84/504: CDNS at 144.53768214285714, Hold
INFO:root:85/504: CDW at 159.85151785714285, Hold
INFO:root:86/504: CE at 148.90037857142858, Hold
INFO:root:87/504: CEG at 55.95857142857143, Hold
INFO:root:88/504: CERN at 93.90428571428572, Hold
INFO:root:89/504: CF at 98.17468928571428, Hold
INFO:root:90/504: CFG at 38.661928571428575, Hold
INFO:root:91/504: CHD at 88.532975, Hold
INFO:root:92/504: CHRW at 102.32482142857143, Hold
INFO:root:93/504: CHTR at 469.9536428571429, Hold
INFO:root:94/504: CI at 261.0107142857143, Hold
INFO:root:95/504: CINF at 123.56185714285715, Hold
INFO:root:96/504: CL at 75.82696428571428, Hold
INFO:root:97/504: CLX at 138.13882857142858, Hold
INFO:root:98/504: CMA at 75.30372142857144, Hold
INFO:root:99/504: CMCSA at 42.57142857142857, Hold
INFO:root:100/504: CME at 189.27285714285713, Hold
INFO:root:101/504: CMG at 1264.6676785714285, Hold
INFO:root:102/504: CMI at 197.06717857142857, Sell
INFO:root:103/504: CMS at 68.72125, Hold
INFO:root:104/504: CNC at 84.53089285714286, Hold
INFO:root:105/504: CNP at 30.455042857142857, Hold
