,Symbol,Analysis,Price,Stop,Limit,Score
36,ANSS,Hold,241.52000427246094,235.4911891392299,253.57763453892298,0
37,AON,Hold,303.1300048828125,298.60571725027904,312.1785801478795,0
38,AOS,Hold,57.779998779296875,56.62999834333147,60.07999965122768,0
39,APA,Sell,45.125,43.316429138183594,48.74214172363281,0
40,APD,Hold,311.8599853515625,308.29854910714283,318.9828578404018,0
41,APH,Hold,76.87999725341797,75.5557120186942,79.52856772286552,0
42,APTV,Hold,93.51000213623047,91.38857051304409,97.75286538260323,0
43,ARE,Hold,145.88999938964844,142.74165780203683,152.18668256487166,0
44,ATO,Hold,115.33999633789062,113.64142281668526,118.73714338030133,0
45,ATVI,Hold,76.36000061035156,75.74877166748047,77.58245849609375,0
46,AVB,Hold,161.94000244140625,159.31786237444197,167.18428257533483,0
47,AVGO,Hold,562.1900024414062,551.4272373744419,583.7155325753348,0
48,AVY,Hold,181.8000030517578,178.1328582763672,189.13429260253906,0
49,AWK,Hold,155.47999572753906,153.028568812779,160.38284955705916,0
50,AXP,Hold,146.46139526367188,143.95426722935267,151.47565133231026,0
51,AZO,Hold,2457.949951171875,2417.4552873883927,2538.939278738839,0
52,BA,Hold,187.69500732421875,182.44500732421875,198.19500732421875,0
53,BAC,Hold,32.8650016784668,32.42785780770438,33.73928941999163,0
54,BALL,Hold,51.79999923706055,50.62142671857561,54.157144274030415,0
55,BAX,Hold,51.04999923706055,50.08571406773159,52.978569575718474,0
56,BBWI,Hold,41.584999084472656,40.37128611973354,44.012425013950896,0
57,BBY,Hold,81.44499969482422,79.79571642194476,84.74356624058315,0
58,BDX,Hold,257.0199890136719,253.48570469447546,264.0885576520647,0
59,BEN,Hold,26.674999237060547,26.0514281136649,27.922141483851842,0
60,BF-B,Hold,66.02999877929688,65.08328247070312,67.92343139648438,0
61,BIIB,Hold,278.19000244140625,273.5614275251116,287.4471522739955,0
62,BIO,Hold,422.5,412.1781747000558,443.1436505998884,0
63,BK,Hold,45.290000915527344,44.71285792759487,46.4442868913923,0
64,BKNG,Hold,1999.989990234375,1954.7399727957588,2090.4900251116073,0
65,BKR,Hold,29.065000534057617,28.10142844063895,30.99214472089495,0
66,BLK,Hold,719.489990234375,706.8799961635044,744.709978376116,0
67,BMY,Hold,72.22000122070312,71.13571493966239,74.3885737827846,0
68,BR,Hold,135.97999572753906,133.49857003348214,140.9428471156529,0
69,BRK-B,Hold,307.25,301.92928641183033,317.8914271763393,0
70,BRO,Hold,57.57500076293945,56.58500017438616,59.55500194004604,0
71,BSX,Hold,46.46500015258789,45.80928584507534,47.776428767613005,0
72,BWA,Hold,40.27000045776367,39.415714263916016,41.978572845458984,0
73,BXP,Sell,67.27999877929688,65.61357116699219,70.61285400390625,0
74,C,Hold,44.84000015258789,44.11714335850307,46.28571374075754,0
75,CAG,Hold,38.77000045776367,38.349286215645925,39.611428941999165,0
76,CAH,Hold,78.05000305175781,76.90143040248326,80.34714835030692,0
77,CARR,Hold,41.72999954223633,40.99525555592511,43.19948751485876,0
78,CAT,Hold,238.86000061035156,234.08571297781808,248.40857587541853,0
79,CB,Buy,220.9600067138672,217.9414302280971,226.99715968540735,0
80,CBOE,Hold,127.25499725341797,124.8335691179548,132.09785352434432,0
81,CBRE,Hold,77.47000122070312,76.03999873570034,80.3300061907087,0
82,CCI,Hold,137.91000366210938,134.9635729108538,143.80286516462053,0
83,CCL,Hold,7.945000171661377,7.442143031529018,8.950714451926094,0
84,CDAY,Hold,62.880001068115234,60.90857260567801,66.82285799298968,0
85,CDNS,Hold,162.11000061035156,158.75428553989954,168.82143075125558,0
86,CDW,Hold,179.0050048828125,175.7828587123326,185.44929722377233,0
87,CE,Hold,103.41809844970703,100.836667742048,108.58095986502511,0
88,CEG,Hold,86.8499984741211,84.94001007080078,90.66997528076172,0
89,CF,Hold,86.91000366210938,84.32428959437779,92.08143179757255,0
90,CFG,Hold,39.38999938964844,38.77999986921038,40.609998430524556,0
91,CHD,Hold,81.43000030517578,80.29929787772042,83.69140516008649,0
92,CHRW,Hold,93.12999725341797,91.43651144845145,96.51696886335101,0
93,CHTR,Hold,338.1400146484375,329.5328630719866,355.3543178013393,0
94,CI,Hold,331.25,327.0542907714844,339.64141845703125,0
95,CINF,Hold,104.2300033569336,102.46734728131976,107.75531550816127,0
96,CL,Hold,79.1449966430664,78.19071088518415,81.05356815883091,0
97,CLX,Hold,142.8249969482422,140.6808864048549,147.11321803501673,0
98,CMA,Hold,66.36000061035156,65.18143136160714,68.7171391078404,0
99,CMCSA,Hold,35.23500061035156,34.59357125418527,36.51785932268415,0
100,CME,Hold,169.3000030517578,166.71428825251002,174.47143265025343,0
101,CMG,Hold,1404.050048828125,1375.7486397879463,1460.652866908482,0
102,CMI,Hold,241.24000549316406,236.9964359828404,249.7271445138114,0
103,CMS,Hold,64.3219985961914,63.27771323067801,66.4105693272182,0
104,CNC,Hold,81.9800033569336,80.5164304460798,84.90714917864118,0
105,CNP,Hold,30.764999389648438,30.27357074192592,31.74785668509347,0
106,COF,Hold,91.3499984741211,89.55802699497768,94.93394143240792,0
107,COO,Hold,335.8949890136719,328.8006896972656,350.0835876464844,0
108,COP,Hold,115.63999938964844,112.14514350518506,122.6297111585752,0
109,COST,Hold,458.2799987792969,451.01633998325894,472.8073163713728,0
110,CPB,Hold,56.72999954223633,55.96571513584682,58.25856835501535,0
111,CPRT,Hold,61.220001220703125,60.16857256208147,63.32285853794643,0
112,CPT,Hold,112.3550033569336,110.41571698869977,116.23357609340123,0
113,CRL,Hold,222.3699951171875,216.50428336007255,234.1014186314174,0
114,CRM,Hold,131.55990600585938,128.27991812569755,138.11988176618303,0
115,CSCO,Hold,47.654998779296875,47.03928320748465,48.886429922921316,0
116,CSGP,Hold,77.68000030517578,76.13857160295758,80.76285770961216,0
117,CSX,Hold,31.219999313354492,30.76999936785017,32.11999920436314,0
118,CTAS,Hold,458.5799865722656,448.4014195033482,478.93712071010043,0
119,CTLT,Hold,44.79999923706055,43.3364268711635,47.727143968854634,0
120,CTRA,Sell,24.30500030517578,23.577872140066965,25.759256635393417,0
121,CTSH,Hold,57.06930160522461,55.99644470214844,59.21501541137695,0
122,CTVA,Hold,59.25,58.16642815726144,61.41714368547712,0
123,CVS,Hold,93.19999694824219,91.87128230503627,95.85742623465401,0
124,CVX,Hold,177.44000244140625,173.84857177734375,184.62286376953125,0
125,CZR,Hold,41.12990188598633,39.36990083966936,44.64990397862026,0
126,D,Hold,61.56999969482422,60.6542854309082,63.40142822265625,0
127,DAL,Hold,32.52009963989258,31.65009934561593,34.26010022844587,0
128,DD,Hold,68.77999877929688,67.72689928327289,70.88619777134487,0
129,DE,Hold,428.82000732421875,421.9500209263393,442.5599801199777,0
130,DFS,Hold,97.05000305175781,95.288576398577,100.57285635811942,0
131,DG,Hold,247.8800048828125,243.59329223632812,256.45343017578125,0
132,DGX,Buy,157.75999450683594,155.23919241768974,162.80159868512834,0
133,DHI,Hold,89.1500015258789,87.31500135149274,92.82000187465123,0
134,DHR,Hold,267.1300048828125,261.929441179548,277.53113228934154,0
135,DIS,Hold,87.87999725341797,85.65142604282924,92.33713967459542,0
136,DISH,Hold,14.074999809265137,13.472142628261022,15.280714171273369,0
137,DLR,Hold,101.95999908447266,99.36644199916294,107.14711325509208,0
138,DLTR,Hold,143.5800018310547,141.03428649902344,148.6714324951172,0
139,DOV,Hold,135.63499450683594,133.462153843471,139.98067583356584,0
140,DOW,Hold,50.42900085449219,49.54140036446707,52.20420183454241,0
141,DPZ,Hold,349.7099914550781,341.951424734933,365.2271248953683,0
142,DRI,Hold,140.25,138.1557137625558,144.4385724748884,0
143,DTE,Hold,119.69499969482422,117.874997820173,123.33500344412667,0
144,DUK,Hold,104.08499908447266,102.50071280343192,107.25357164655414,0
145,DVA,Hold,74.38999938964844,72.8971426827567,77.37571280343192,0
146,DVN,Sell,60.79999923706055,59.0042849949428,64.39142772129604,0
147,DXC,Hold,26.610000610351562,26.017157418387278,27.795686994280135,0
148,DXCM,Hold,113.0,109.61285727364677,119.77428545270648,0
149,EA,Hold,121.75499725341797,119.91213880266461,125.44071415492466,0
150,EBAY,Hold,41.41999816894531,40.57428305489676,43.11142839704241,0
151,ECL,Hold,147.47000122070312,144.52571541922433,153.35857282366072,0
152,ED,Hold,96.9000015258789,95.69643184116909,99.30714089529855,0
153,EFX,Hold,196.36000061035156,191.9885733468192,205.1028551374163,0
154,EIX,Hold,64.59500122070312,63.57500294276646,66.63499777657645,0
155,EL,Hold,249.82000732421875,244.53429303850447,260.3914358956473,0
156,ELV,Hold,512.4149780273438,503.7678440638951,529.709245954241,0
157,EMN,Hold,81.45999908447266,80.0142844063895,84.35142844063895,0
158,EMR,Hold,96.19000244140625,94.60857173374721,99.35286385672433,0
159,ENPH,Hold,268.6188049316406,250.95452008928572,303.94737461635043,0
160,EOG,Sell,128.09500122070312,124.37107304164341,135.54285757882255,0
161,EPAM,Hold,331.6300048828125,323.02571759905135,348.8385794503348,0
162,EQIX,Hold,669.0,653.5742797851562,699.8514404296875,0
163,EQR,Hold,59.58000183105469,58.60571616036551,61.528573172433035,0
164,EQT,Hold,33.53499984741211,32.13499995640346,36.33499962942941,0
165,ES,Hold,85.12000274658203,83.7300033569336,87.9000015258789,0
166,ESS,Hold,213.6649932861328,210.11642238071985,220.7621350969587,0
167,ETN,Hold,157.5449981689453,155.37999616350447,161.87500217982702,0
168,ETR,Hold,114.69000244140625,112.8357173374721,118.39857264927456,0
169,ETSY,Hold,123.6500015258789,118.80814688546317,133.33371080671037,0
170,EVRG,Hold,63.310001373291016,62.41428756713867,65.1014289855957,0
171,EW,Hold,75.04000091552734,73.47857230050224,78.16285814557757,0
172,EXC,Hold,43.369998931884766,42.76928383963449,44.571429116385325,0
173,EXPD,Hold,106.0999984741211,104.20142582484654,109.8971437726702,0
174,EXPE,Hold,86.08000183105469,83.3546142578125,91.53077697753906,0
175,EXR,Hold,148.67999267578125,145.74428013392858,154.5514177594866,0
176,F,Hold,11.278800010681152,10.95237146105085,11.931657109941755,0
177,FANG,Sell,135.14999389648438,131.4485626220703,142.5528564453125,0
178,FAST,Hold,47.61000061035156,46.91428647722517,49.00142887660435,0
179,FCX,Hold,38.314998626708984,37.42928532191685,40.086425236293245,0
180,FDS,Hold,402.4100036621094,391.9600045340402,423.3100019182478,0
181,FDX,Hold,176.74000549316406,171.75714983258928,186.7057168143136,0
182,FE,Hold,42.27000045776367,41.72142955235073,43.36714226858957,0
183,FFIV,Hold,143.0399932861328,139.72828238351005,149.66341509137834,0
184,FIS,Hold,68.02999877929688,66.52941349574498,71.03116934640067,0
185,FISV,Hold,101.44000244140625,99.52000209263393,105.28000313895089,0
186,FITB,Hold,32.711700439453125,32.22740091596331,33.68029948643276,0
187,FLT,Hold,184.30999755859375,180.5028555733817,191.92428152901786,0
188,FMC,Hold,125.2300033569336,123.16285923549107,129.36429159981864,0
189,FOX,Hold,28.850000381469727,28.352143696376256,29.845713751656668,0
190,FOXA,Hold,30.834999084472656,30.291427884783065,31.922141483851842,0
191,FRC,Hold,121.83999633789062,119.19856698172433,127.12285505022321,0
192,FRT,Hold,102.55999755859375,100.7778549194336,106.12428283691406,0
193,FSLR,Hold,147.36000061035156,139.98428780691964,162.1114262172154,0
194,FTNT,Hold,48.84000015258789,47.32285744803293,51.874285561697825,0
195,FTV,Hold,64.43000030517578,63.35442897251674,66.58114297049386,0
196,GD,Hold,248.52999877929688,244.78428431919642,256.0214276994978,0
197,GE,Hold,82.4800033569336,80.59754834856305,86.24491337367466,0
198,GEN,Hold,21.1299991607666,20.745713915143693,21.898569652012416,0
199,GILD,Hold,85.27999877929688,83.92856924874442,87.98285784040179,0
200,GIS,Hold,84.5199966430664,83.12756892613002,87.30485207693917,0
201,GL,Buy,120.37999725341797,118.65428379603794,123.83142416817802,0
202,GLW,Hold,32.02000045776367,31.48004368373326,33.099914005824495,0
203,GM,Hold,33.29499816894531,32.39664077758789,35.091712951660156,0
204,GNRC,Hold,100.3407974243164,96.18436976841518,108.65365273611886,0
205,GOOG,Hold,88.47000122070312,86.4607184273856,92.48856680733817,0
206,GOOGL,Hold,88.07499694824219,86.10785348074776,92.00928388323102,0
207,GPC,Hold,175.77999877929688,173.5020294189453,180.3359375,0
208,GPN,Hold,98.77999877929688,96.49499620710101,103.35000392368862,0
209,GRMN,Hold,92.42500305175781,90.74129050118583,95.79242815290179,0
210,GS,Hold,342.6700134277344,337.9828098842076,352.04442051478793,0
211,GWW,Hold,561.6950073242188,554.087873186384,576.9092755998884,0
212,HAL,Buy,38.52000045776367,37.135716029575896,41.28856931413923,0
213,HAS,Hold,59.7599983215332,58.228569575718474,62.82285581316267,0
214,HBAN,Hold,14.055000305175781,13.876428604125977,14.41214370727539,0
215,HCA,Hold,239.77000427246094,235.5471474783761,248.21571786063058,0
216,HD,Hold,321.4200134277344,316.2064426967076,331.84715488978793,0
217,HES,Hold,140.2949981689453,135.75071498325892,149.38356454031808,0
218,HIG,Hold,76.19000244140625,75.05786023821149,78.45428684779576,0
219,HII,Hold,230.77499389648438,227.57427978515625,237.17642211914062,0
220,HLT,Hold,126.12999725341797,123.65285273960659,131.08428628104073,0
221,HOLX,Hold,76.4000015258789,74.99857221330915,79.20286015101841,0
222,HON,Hold,213.57000732421875,210.31715393066406,220.07571411132812,0
223,HPE,Hold,15.854999542236328,15.59995664869036,16.365085329328263,0
224,HPQ,Hold,27.1200008392334,26.617858341762,28.1242858341762,0
225,HRL,Hold,45.67499923706055,45.16495622907366,46.69508525303432,0
226,HSIC,Hold,80.7750015258789,79.59571620396206,83.13357216971261,0
227,HST,Hold,15.845000267028809,15.376428604125977,16.782143592834473,0
228,HSY,Hold,232.50999450683594,229.86571175711495,237.7985600062779,0
229,HUM,Hold,515.4949951171875,508.7599836077009,528.9650181361607,0
230,HWM,Hold,39.290000915527344,38.54928643362863,40.77142987932478,0
231,IBM,Hold,141.69000244140625,139.3500017438616,146.37000383649553,0
232,ICE,Hold,104.01499938964844,102.5557131086077,106.93357195172992,0
233,IDXX,Hold,412.0299987792969,401.4728480747768,433.14430018833707,0
234,IEX,Hold,230.60000610351562,227.1214359828404,237.55714634486608,0
235,IFF,Hold,105.2699966430664,103.38256656983978,109.04485678951964,0
236,ILMN,Hold,200.19000244140625,194.12285940987724,212.32428850446428,0
237,INCY,Hold,79.69000244140625,78.43714468819755,82.19571794782367,0
238,INTC,Hold,26.149999618530273,25.5884279523577,27.273142950875418,0
239,INTU,Hold,389.1000061035156,378.7578648158482,409.78428867885043,0
240,INVH,Hold,29.780000686645508,29.167857306344168,31.004287447248185,0
241,IP,Hold,34.76499938964844,34.173556736537385,35.947884695870535,0
242,IPG,Hold,33.540000915527344,32.90571539742606,34.80857195172991,0
243,IQV,Hold,207.2550048828125,203.20000566755022,215.36500331333704,0
244,IR,Hold,52.51499938964844,51.54214259556362,54.46071297781808,0
245,IRM,Hold,50.06100082397461,49.05243028913225,52.07814189365932,0
246,ISRG,Hold,267.9200134277344,262.93430873325894,277.8914228166853,0
247,IT,Hold,338.9949951171875,333.17356654575894,350.63785226004467,0
248,ITW,Hold,222.3699951171875,218.8342786516462,229.4414280482701,0
249,IVZ,Hold,18.2450008392334,17.898572376796178,18.93785776410784,0
250,J,Hold,120.7699966430664,118.58713749476841,125.13571493966239,0
251,JBHT,Hold,177.25999450683594,173.4671347481864,184.84571402413505,0
252,JCI,Hold,64.31999969482422,63.3557139805385,66.24857112339565,0
253,JKHY,Hold,178.52000427246094,175.8000030517578,183.9600067138672,0
254,JNJ,Hold,177.7449951171875,176.0446515764509,181.14568219866072,0
255,JNPR,Hold,31.795000076293945,31.379286084856307,32.62642805916922,0
256,JPM,Hold,132.701904296875,130.89618791852678,136.31333705357142,0
257,K,Hold,71.48999786376953,70.55821119035993,73.35357121058873,0
258,KDP,Hold,35.86000061035156,35.384286063058035,36.81142970493862,0
259,KEY,Hold,17.364999771118164,17.084285736083984,17.926427841186523,0
260,KEYS,Hold,171.0050048828125,167.96929277692522,177.07642909458704,0
261,KHC,Hold,40.70500183105469,40.1414304460798,41.832144601004465,0
262,KIM,Hold,21.21500015258789,20.792857306344168,22.059285845075333,0
263,KLAC,Hold,380.30999755859375,369.3707057407924,402.18858119419644,0
264,KMB,Hold,137.49819946289062,135.87677437918526,140.74104963030135,0
265,KMI,Hold,18.1299991607666,17.8057131086077,18.778571265084402,0
266,KMX,Hold,60.86000061035156,57.877157483782085,66.82568686349052,0
267,KO,Hold,63.94499969482422,63.2278562273298,65.37928662981305,0
268,KR,Hold,44.65999984741211,43.877143314906526,46.22571291242327,0
269,L,Hold,58.560001373291016,57.43071583339146,60.81857245309012,0
270,LDOS,Hold,104.45500183105469,102.95571790422711,107.45356968470982,0
271,LEN,Hold,90.45999908447266,88.64434160505023,94.09131404331752,0
272,LH,Hold,234.86000061035156,230.94000026157923,242.7000013078962,0
273,LHX,Hold,206.17999267578125,202.73284694126673,213.07428414481026,0
274,LIN,Hold,329.82000732421875,325.8214329310826,337.81715611049106,0
275,LKQ,Hold,53.70000076293945,52.64571598597935,55.80857031685965,0
276,LLY,Hold,370.3399963378906,364.54998779296875,381.9200134277344,0
277,LMT,Hold,485.1600036621094,478.0828595842634,499.31429181780135,0
278,LNC,Hold,30.3700008392334,29.461429323468888,32.18714387076242,0
279,LNT,Hold,56.0099983215332,55.02428381783621,57.981427328927175,0
280,LOW,Hold,202.82000732421875,199.09008135114397,210.2798592703683,0
281,LRCX,Hold,421.20001220703125,407.3900146484375,448.82000732421875,0
282,LUMN,Hold,5.335000038146973,5.123571463993618,5.757857186453683,0
283,LUV,Hold,33.34000015258789,32.280000414167134,35.45999962942941,0
284,LVS,Hold,47.86000061035156,46.588570731026785,50.40286036900112,0
285,LW,Buy,89.51000213623047,88.18314470563617,92.16371699741909,0
286,LYB,Hold,82.94999694824219,81.34714072091239,86.15570940290179,0
287,LYV,Hold,69.86000061035156,68.23285675048828,73.11428833007812,0
288,MA,Hold,348.75,342.6485682896205,360.95286342075894,0
289,MAA,Hold,156.97000122070312,154.07071576799666,162.76857212611608,0
290,MAR,Hold,148.4199981689453,145.59571402413505,154.06856645856584,0
291,MAS,Hold,47.18000030517578,46.28571537562779,48.96857016427176,0
292,MCD,Hold,266.20001220703125,263.2185843331473,272.1628679547991,0
293,MCHP,Hold,70.51000213623047,68.69286019461495,74.14428601946149,0
294,MCK,Sell,377.1600036621094,372.28214372907365,386.9157235281808,0
295,MCO,Hold,280.3699951171875,275.32642037527904,290.4571446010045,0
296,MDLZ,Hold,66.90499877929688,66.10928453717914,68.49642726353237,0
297,MDT,Hold,77.75,76.38668605259487,80.47662789481026,0
298,MET,Hold,72.37000274658203,71.30857413155692,74.49285997663226,0
299,META,Hold,119.87999725341797,116.18142591203961,127.27713993617466,0
300,MGM,Hold,33.33000183105469,32.46000180925642,35.070001874651226,0
301,MHK,Hold,100.07499694824219,97.81214032854352,104.6007101876395,0
302,MKC,Hold,83.83499908447266,82.5999995640346,86.30499812534877,0
303,MKTX,Hold,283.260009765625,277.0528651646205,295.67429896763394,0
304,MLM,Hold,341.80999755859375,336.3199986049107,352.7899954659598,0
305,MMC,Hold,166.60000610351562,164.11429268973214,171.5714329310826,0
306,MMM,Hold,119.7750015258789,117.4607162475586,124.40357208251953,0
307,MNST,Hold,102.2699966430664,100.94285583496094,104.92427825927734,0
308,MO,Hold,46.025001525878906,45.483648654986446,47.10770726766383,0
309,MOH,Hold,333.4800109863281,328.1471514020647,344.1457301548549,0
310,MOS,Hold,43.79499816894531,42.71926988874163,45.94645472935268,0
311,MPC,Hold,115.62989807128906,112.6418685913086,121.60595703125,0
312,MPWR,Hold,354.6600036621094,341.51499720982144,380.9500165666853,0
313,MRK,Hold,111.0176010131836,109.6647447858538,113.7233134678432,0
314,MRNA,Hold,181.9199981689453,169.45142473493303,206.85714503696985,0
315,MRO,Hold,26.690000534057617,25.882857458932058,28.30428668430873,0
316,MS,Hold,85.08999633789062,83.78956712995257,87.69085475376674,0
317,MSCI,Hold,470.2900085449219,458.3814392089844,494.1071472167969,0
318,MSFT,Hold,239.57899475097656,234.46199471609933,249.81299482073103,0
319,MSI,Hold,258.32000732421875,254.9800284249442,264.99996512276783,0
320,MTB,Sell,144.1699981689453,142.00142342703683,148.50714765276228,0
321,MTCH,Hold,41.2400016784668,39.86214338030134,43.99571827479771,0
322,MTD,Hold,1464.6600341796875,1434.7950439453125,1524.3900146484375,0
323,MU,Hold,50.85499954223633,49.25214222499302,54.06071417672293,0
324,NCLH,Hold,12.470000267028809,11.925000054495674,13.560000692095075,0
325,NDAQ,Hold,61.79999923706055,60.850713457380024,63.6985707964216,0
326,NDSN,Hold,238.94000244140625,234.55571637834822,247.70857456752233,0
327,NEE,Hold,84.11000061035156,82.78307451520648,86.76385280064174,0
328,NEM,Hold,47.56999969482422,46.35840061732701,49.993197849818635,0
329,NFLX,Hold,290.7799987792969,280.74571446010043,310.8485674176897,0
330,NI,Hold,27.80500030517578,27.408214841570175,28.598571232387,0
331,NKE,Hold,116.97000122070312,114.56810106549945,121.7738015311105,0
332,NOC,Hold,539.9000244140625,531.0750296456473,557.5500139508929,0
333,NOW,Hold,388.0400085449219,376.2371520996094,411.6457214355469,0
334,NRG,Hold,32.15999984741211,31.532856260027206,33.41428702218192,0
335,NSC,Hold,247.7852020263672,244.11305454799108,255.12949698311942,0
336,NTAP,Hold,59.71500015258789,58.60214287894113,61.94071469988142,0
337,NTRS,Hold,88.4000015258789,86.75000108991351,91.70000239780971,0
338,NUE,Hold,133.41000366210938,130.20857674734933,139.81285749162947,0
339,NVDA,Hold,145.27999877929688,138.94000026157923,157.95999581473214,0
340,NVR,Hold,4640.0,4551.72705078125,4816.5458984375,0
341,NWL,Hold,13.15999984741211,12.882942608424596,13.714114325387138,0
342,NWS,Hold,18.5,18.1221433367048,19.255713326590403,0
343,NWSA,Hold,18.270000457763672,17.8707150050572,19.06857136317662,0
344,NXPI,Hold,158.38999938964844,154.02685546875,167.1162872314453,0
345,O,Hold,63.88999938964844,62.83714294433594,65.99571228027344,0
346,ODFL,Hold,289.6700134277344,283.25001307896207,302.51001412527904,0
347,OGN,Hold,28.270000457763672,27.7966433933803,29.21671458653041,0
348,OKE,Hold,65.48500061035156,64.10214505876813,68.25071171351841,0
349,OMC,Buy,81.91000366210938,80.3914304460798,84.94715009416852,0
350,ON,Hold,62.599998474121094,60.70428303309849,66.3914293561663,0
351,ORCL,Hold,81.58000183105469,80.4107164655413,83.91857256208148,0
352,ORLY,Hold,844.8499755859375,832.6320103236607,869.285906110491,0
353,OTIS,Hold,78.7300033569336,77.59857504708427,80.99285997663226,0
354,OXY,Sell,61.994998931884766,60.33361380440848,65.31776918683734,0
355,PARA,Hold,16.940000534057617,16.327143805367605,18.165713991437638,0
356,PAYC,Hold,312.54998779296875,303.4478454589844,330.7542724609375,0
357,PAYX,Hold,116.63999938964844,114.0749991280692,121.76999991280692,0
358,PCAR,Hold,99.05500030517578,97.49214390345982,102.1807131086077,0
359,PCG,Hold,16.209999084472656,15.924285071236747,16.781427110944474,0
360,PEAK,Hold,25.184999465942383,24.66071401323591,26.23357037135533,0
361,PEG,Hold,61.849998474121094,60.839997972760884,63.86999947684152,0
362,PEP,Hold,182.36300659179688,180.36729213169642,186.35443551199776,0
363,PFE,Hold,51.415000915527344,50.67951583862305,52.88597106933594,0
364,PFG,Hold,85.05999755859375,83.83785465785435,87.50428336007255,0
365,PG,Hold,152.63999938964844,151.0114288330078,155.8971405029297,0
366,PGR,Hold,130.4199981689453,128.42928641183036,134.40142168317522,0
367,PH,Hold,292.0199890136719,286.64141845703125,302.7771301269531,0
368,PHM,Hold,45.79999923706055,44.8499995640346,47.699998583112446,0
369,PKG,Hold,128.625,126.46499633789062,132.94500732421875,0
370,PKI,Hold,142.24000549316406,139.31428963797433,148.09143720354353,0
371,PLD,Hold,113.08999633789062,110.50571114676339,118.25856672014508,0
372,PM,Hold,101.23999786376953,99.96633404884452,103.78732549361955,0
373,PNC,Hold,157.10000610351562,154.72072056361608,161.85857718331474,0
374,PNR,Hold,44.80500030517578,44.027857644217356,46.35928562709263,0
375,PNW,Hold,77.30500030517578,76.35887254987445,79.19725581577846,0
376,POOL,Hold,305.5799865722656,298.3057076590402,320.12854439871654,0
377,PPG,Hold,126.58000183105469,124.27214595249721,131.19571358816964,0
378,PPL,Hold,29.655000686645508,29.27785791669573,30.40928622654506,0
379,PRU,Hold,99.52999877929688,97.94713919503349,102.69571794782367,0
380,PSA,Hold,283.0799865722656,277.14427403041293,294.95141165597096,0
381,PSX,Hold,103.2300033569336,100.57286071777344,108.5442886352539,0
382,PTC,Hold,121.87999725341797,119.2614266531808,127.1171384538923,0
383,PWR,Hold,142.51499938964844,139.8107147216797,147.92356872558594,0
384,PXD,Hold,225.38499450683594,219.33350699288505,237.48796953473772,0
385,PYPL,Hold,70.26499938964844,68.25914219447544,74.27671377999442,0
386,QCOM,Hold,110.58999633789062,107.78713989257812,116.19570922851562,0
387,QRVO,Hold,91.08999633789062,88.70999690464565,95.84999520438058,0
