,Symbol,Analysis,Price,Stop,Limit,Score
232,ICE,Hold,103.12999725341797,101.61499677385602,106.15999821254185,0
233,IDXX,Hold,409.20001220703125,399.7642909458705,428.0714547293527,0
234,IEX,Hold,230.3699951171875,227.06571088518416,236.9785635811942,0
235,IFF,Hold,104.37999725341797,102.61454793316358,107.91089589392675,0
236,ILMN,Hold,190.5850067138672,184.63214765276228,202.49072483607702,0
237,INCY,Hold,79.7249984741211,78.31571197509766,82.54357147216797,0
238,INTC,Hold,25.989999771118164,25.45785685947963,27.05428559439523,0
239,INTU,Hold,384.70001220703125,375.53455897739957,403.03091866629467,0
240,INVH,Hold,29.829999923706055,29.292856761387416,30.904286248343332,0
241,IP,Hold,34.994998931884766,34.356427328927175,36.272142137799946,0
242,IPG,Hold,33.59000015258789,32.97714369637625,34.81571306501116,0
243,IQV,Hold,205.1300048828125,201.34572056361608,212.69857352120536,0
244,IR,Hold,52.48500061035156,51.4942866734096,54.46642848423549,0
245,IRM,Hold,50.66999816894531,49.69285529000418,52.624283926827566,0
246,ISRG,Hold,266.4549865722656,261.90356881277904,275.55782209123885,0
247,IT,Hold,336.4700012207031,331.4493408203125,346.5113220214844,0
248,ITW,Hold,224.16000366210938,221.06143188476562,230.35714721679688,0
249,IVZ,Hold,18.299999237060547,17.98714201790946,18.925713675362722,0
250,J,Hold,122.16000366210938,120.20558820452008,126.06883457728794,0
251,JBHT,Hold,178.36000061035156,175.0114266531808,185.05714852469308,0
252,JCI,Hold,64.29000091552734,63.377143314906526,66.11571611676898,0
253,JKHY,Hold,179.57000732421875,176.90714808872767,184.8957257952009,0
254,JNJ,Hold,177.94000244140625,176.24642944335938,181.3271484375,0
255,JNPR,Hold,31.829999923706055,31.44000026157924,32.609999247959685,0
256,JPM,Hold,131.25999450683594,129.43285042898995,134.9142826625279,0
257,K,Hold,72.87999725341797,71.97999572753906,74.68000030517578,0
258,KDP,Hold,36.22999954223633,35.732142312186106,37.22571400233677,0
259,KEY,Hold,17.280000686645508,17.00000081743513,17.84000042506627,0
260,KEYS,Hold,170.14999389648438,167.3614240373884,175.72713361467635,0
261,KHC,Buy,41.08000183105469,40.58357293265207,42.072859627859934,0
262,KIM,Hold,21.280000686645508,20.893572126116073,22.05285780770438,0
263,KLAC,Hold,373.0400085449219,362.5600019182478,394.0000217982701,0
264,KMB,Hold,138.52999877929688,137.01000322614397,141.56998988560267,0
265,KMI,Hold,18.200000762939453,17.895000457763672,18.810001373291016,0
266,KMX,Hold,60.09000015258789,56.883571079799104,66.50285829816546,0
267,KO,Hold,64.25800323486328,63.55443137032645,65.66514696393695,0
268,KR,Hold,45.93000030517578,45.241429465157644,47.307141985212056,0
269,L,Hold,58.654998779296875,57.48785618373326,60.989283970424104,0
270,LDOS,Hold,105.80000305175781,104.25000435965401,108.9000004359654,0
271,LEN,Hold,90.71099853515625,88.96314239501953,94.20671081542969,0
272,LH,Hold,234.69500732421875,230.66215079171317,242.7607203892299,0
273,LHX,Hold,206.97000122070312,203.46499851771765,213.9800066266741,0
274,LIN,Hold,329.52740478515625,325.59383283342635,337.39454868861606,0
275,LKQ,Hold,54.130001068115234,53.21000235421317,55.96999849591936,0
276,LLY,Hold,365.92999267578125,360.14855521065846,377.4928676060268,0
277,LMT,Hold,488.8900146484375,481.6043003627232,503.46144321986606,0
278,LNC,Sell,29.81999969482422,28.977142606462753,31.505713871547155,0
279,LNT,Hold,56.150001525878906,55.25857325962612,57.93285805838449,0
280,LOW,Hold,202.7100067138672,198.90929521833147,210.3114297049386,0
281,LRCX,Hold,405.7250061035156,392.56215122767856,432.0507158551897,0
282,LUMN,Sell,5.284999847412109,5.104999814714704,5.644999912806919,0
283,LUV,Hold,33.400001525878906,32.435716356549946,35.32857186453683,0
284,LVS,Hold,47.810001373291016,46.76857158115932,49.89286095755441,0
285,LW,Buy,90.26499938964844,88.99278477260044,92.80942862374442,0
286,LYB,Hold,83.55999755859375,82.01356833321708,86.6528560093471,0
287,LYV,Sell,69.83000183105469,68.35214560372489,72.78571428571429,0
288,MA,Hold,347.8999938964844,342.204345703125,359.2912902832031,0
289,MAA,Hold,157.55999755859375,155.17856924874442,162.3228541782924,0
290,MAR,Hold,149.19000244140625,146.44571794782365,154.67857142857142,0
291,MAS,Hold,47.38999938964844,46.65428652082171,48.8614251273019,0
292,MCD,Hold,267.17498779296875,264.13070242745533,273.2635585239955,0
293,MCHP,Hold,69.16999816894531,67.36857060023716,72.77285330636161,0
294,MCK,Hold,380.04998779296875,374.5771266392299,390.99571010044644,0
295,MCO,Hold,278.364990234375,273.72212873186385,287.6507132393973,0
296,MDLZ,Hold,67.63999938964844,66.89785657610211,69.12428501674107,0
297,MDT,Hold,78.20999908447266,77.17644528932632,80.2771066747653,0
298,MET,Hold,72.2249984741211,71.11642674037388,74.44214194161552,0
299,META,Hold,117.28350067138672,113.8077872140067,124.23492758614677,0
300,MGM,Hold,33.779998779296875,32.96857016427176,35.4028560093471,0
301,MHK,Hold,98.38999938964844,96.44071306501117,102.288572038923,0
302,MKC,Hold,85.22989654541016,84.06204005650112,87.56560952322823,0
303,MKTX,Hold,280.1499938964844,273.8957083565848,292.65856497628346,0
304,MLM,Hold,339.30999755859375,333.2142813546317,351.50142996651783,0
305,MMC,Hold,166.9250030517578,164.52357700892858,171.7278551374163,0
306,MMM,Hold,120.56999969482422,118.35400063650948,125.00199781145368,0
307,MNST,Hold,102.44999694824219,101.0999984741211,105.14999389648438,0
308,MO,Hold,46.685001373291016,46.14374017835183,47.76752376316939,0
309,MOH,Hold,335.1600036621094,329.4857177734375,346.5085754394531,0
310,MOS,Hold,44.0,42.84285681588309,46.314286368233816,0
311,MPC,Hold,116.25,113.53744179861886,121.67511640276227,0
312,MPWR,Hold,346.6000061035156,332.3000052315848,375.2000078473772,0
313,MRK,Hold,112.44499969482422,111.17714255196708,114.98071398053851,0
314,MRNA,Hold,178.3300018310547,164.78999982561385,205.4100058419364,0
315,MRO,Sell,27.09000015258789,26.29571396963937,28.678572518484934,0
316,MS,Hold,84.63999938964844,83.22294071742466,87.47411673409599,0
317,MSCI,Hold,461.80999755859375,450.6850149972098,484.0599626813616,0
318,MSFT,Hold,238.1033935546875,233.05482264927454,248.2005353655134,0
319,MSI,Hold,256.6300048828125,253.41429356166296,263.0614275251116,0
320,MTB,Hold,145.74000549316406,143.74571881975447,149.72857883998327,0
321,MTCH,Hold,39.08000183105469,37.53457260131836,42.170860290527344,0
322,MTD,Hold,1454.2349853515625,1428.5672433035713,1505.5704694475446,0
323,MU,Hold,50.790000915527344,49.31928634643555,53.73143005371094,0
324,NCLH,Hold,12.520000457763672,11.944285937717982,13.67142949785505,0
325,NDAQ,Hold,61.41999816894531,60.53714043753488,63.185713631766184,0
326,NDSN,Hold,238.23500061035156,233.76857430594308,247.16785321916853,0
327,NEE,Hold,84.2750015258789,82.94357517787388,86.93785422188895,0
328,NEM,Hold,48.06529998779297,46.8953012738909,50.4052974155971,0
329,NFLX,Hold,281.760009765625,273.24429757254467,298.7914341517857,0
330,NI,Hold,27.924999237060547,27.541427884783065,28.692141941615514,0
331,NKE,Hold,117.69999694824219,115.38571058000836,122.32856968470982,0
332,NOC,Hold,544.364990234375,534.7721470424107,563.5506766183036,0
333,NOW,Hold,383.70001220703125,371.702880859375,407.69427490234375,0
334,NRG,Sell,32.14500045776367,31.437857219151088,33.55928693498884,0
335,NSC,Hold,248.52000427246094,244.53142874581474,256.49715532575334,0
336,NTAP,Hold,58.88999938964844,57.74285670689174,61.18428475516183,0
337,NTRS,Hold,87.83000183105469,86.23714556012835,91.01571437290737,0
338,NUE,Hold,135.7740020751953,132.68971688406808,141.94257245744978,0
339,NVDA,Hold,141.4600067138672,134.91714913504464,154.54572187151228,0
340,NVR,Hold,4695.97998046875,4610.978515625,4865.98291015625,0
341,NWL,Hold,13.135000228881836,12.852143151419503,13.7007143838065,0
342,NWS,Hold,18.59000015258789,18.222143173217773,19.325714111328125,0
343,NWSA,Hold,18.329999923706055,17.937856946672714,19.11428587777274,0
344,NXPI,Hold,153.97000122070312,149.73785836356026,162.43428693498885,0
345,O,Hold,64.22000122070312,63.21428789411272,66.23142787388393,0
346,ODFL,Hold,286.3399963378906,280.2642822265625,298.4914245605469,0
347,OGN,Hold,27.969999313354492,27.50828524998256,28.893427440098353,0
348,OKE,Hold,65.74359893798828,64.45788519723075,68.31502641950335,0
349,OMC,Buy,81.63999938964844,80.16828560579914,84.58342695734704,0
350,ON,Hold,61.400001525878906,59.441429138183594,65.31714630126953,0
351,ORCL,Hold,81.31009674072266,80.1808112008231,83.56866782052177,0
352,ORLY,Hold,846.50927734375,832.6264125279018,874.2750069754464,0
353,OTIS,Hold,78.52999877929688,77.46714346749442,80.65570940290179,0
354,OXY,Sell,63.298500061035156,61.778499603271484,66.3385009765625,0
355,PARA,Hold,16.43000030517578,15.87460081917899,17.540799277169363,0
356,PAYC,Hold,303.010009765625,294.8157392229353,319.3985508510045,0
357,PAYX,Hold,115.63500213623047,113.22642953055245,120.45214734758649,0
358,PCAR,Hold,100.37000274658203,98.86285945347377,103.38428933279855,0
359,PCG,Buy,16.385000228881836,16.070714950561523,17.01357078552246,0
360,PEAK,Hold,25.424999237060547,24.989284787859237,26.29642813546317,0
361,PEG,Hold,62.18000030517578,61.16357149396624,64.21285792759487,0
362,PEP,Hold,183.58999633789062,181.4822518484933,187.80548531668526,0
363,PFE,Hold,51.23500061035156,50.45785794939314,52.78928593226841,0
364,PFG,Hold,84.94999694824219,83.58999633789062,87.66999816894531,0
365,PG,Hold,154.02999877929688,152.4914289202009,157.10713849748885,0
366,PGR,Hold,131.1999969482422,129.14028821672713,135.31941441127233,0
367,PH,Hold,292.5799865722656,287.61712646484375,302.5057067871094,0
368,PHM,Hold,45.904998779296875,45.09999901907785,47.514998299734934,0
369,PKG,Hold,129.91000366210938,127.73285893031529,134.26429312569755,0
370,PKI,Hold,140.73500061035156,138.31214250837053,145.5807168143136,0
371,PLD,Hold,113.11499786376953,110.89571162632534,117.55357033865792,0
372,PM,Hold,102.65499877929688,101.49223328800984,104.98052976187095,0
373,PNC,Hold,156.0749969482422,153.53142438616072,161.16214207240515,0
374,PNR,Hold,44.720001220703125,43.92285810198103,46.31428745814732,0
375,PNW,Hold,77.70500183105469,76.71857343401227,79.6778586251395,0
376,POOL,Hold,306.1099853515625,299.8636474609375,318.6026611328125,0
377,PPG,Hold,126.88500213623047,124.8857182094029,130.88356998988561,0
378,PPL,Hold,29.854999542236328,29.467985153198242,30.6290283203125,0
379,PRU,Hold,99.17500305175781,97.49785831996373,102.52929251534599,0
380,PSA,Hold,284.1499938964844,279.28356497628346,293.88285173688615,0
381,PSX,Hold,103.93000030517578,101.43857247488839,108.91285596575055,0
382,PTC,Hold,121.41000366210938,119.0914328438895,126.04714529854911,0
383,PWR,Hold,143.4149932861328,140.855708530971,148.53356279645647,0
384,PXD,Hold,229.8300018310547,224.42571367536272,240.6385781424386,0
385,PYPL,Sell,69.02999877929688,67.17742810930524,72.73514011928013,0
386,QCOM,Hold,109.81999969482422,107.06714303152901,115.32571302141461,0
387,QRVO,Hold,88.9749984741211,86.71071297781808,93.50356946672711,0
