,Symbol,Analysis,Price,ADR,Score
108,COST,Hold,469.49,7.25,0
109,CPB,Hold,52.39,1.03,0
110,CPRT,Hold,61.51,1.23,0
111,CPT,Hold,114.54,2.38,0
112,CRL,Buy,233.53,8.35,0
113,CRM,Hold,146.41,4.15,0
114,CSCO,Hold,46.46,0.77,0
115,CSGP,Hold,76.62,1.81,0
116,CSX,Hold,31.55,0.57,0
117,CTAS,Hold,427.59,9.5,0
118,CTLT,Hold,49.29,1.62,0
119,CTRA,Hold,25.3,0.7,0
120,CTSH,Hold,61.37,2.05,0
121,CTVA,Hold,62.22,1.23,0
122,CVS,Hold,87.48,1.78,0
123,CVX,Buy,179.0,3.43,0
124,CZR,Hold,45.52,1.8,0
125,D,Hold,62.01,1.02,0
126,DAL,Buy,38.35,1.24,0
127,DD,Hold,72.8,1.29,0
128,DE,Hold,408.6,10.99,0
129,DFS,Hold,101.9,3.37,0
130,DG,Hold,224.47,6.11,0
131,DGX,Hold,145.3,2.65,0
132,DHI,Hold,92.02,2.5,0
133,DHR,Hold,270.78,6.63,0
134,DIS,Hold,99.08,2.1,0
135,DISH,Hold,13.21,0.65,0
136,DLR,Hold,104.96,2.56,0
137,DLTR,Hold,142.81,3.07,0
138,DOV,Hold,135.88,2.93,0
139,DOW,Hold,56.6,1.2,0
140,DPZ,Hold,348.85,10.18,0
141,DRI,Hold,145.39,2.5,0
142,DTE,Hold,112.56,2.03,0
143,DUK,Hold,101.97,1.38,0
144,DVA,Hold,79.53,1.8,0
145,DVN,Hold,64.08,1.79,0
146,DXC,Hold,28.17,0.6,0
147,DXCM,Hold,106.2,4.14,0
148,EA,Hold,123.72,2.34,0
149,EBAY,Hold,45.54,1.19,0
150,ECL,Hold,148.6,3.07,0
151,ED,Hold,92.48,1.49,0
152,EFX,Buy,217.45,4.81,0
153,EIX,Hold,65.67,1.54,0
154,EL,Hold,259.51,4.88,0
155,ELV,Hold,480.22,11.23,0
156,EMN,Hold,87.02,1.89,0
157,EMR,Hold,86.89,1.95,0
158,ENPH,Hold,222.97,14.95,0
159,EOG,Hold,131.29,3.63,0
160,EPAM,Hold,336.0,12.0,0
161,EQIX,Hold,702.76,16.19,0
162,EQR,Hold,60.71,1.29,0
163,EQT,Sell,33.93,1.23,0
164,ES,Hold,79.78,1.7,0
165,ESS,Hold,216.21,4.97,0
166,ETN,Hold,151.86,3.41,0
167,ETR,Hold,107.0,1.96,0
168,ETSY,Hold,128.97,5.92,0
169,EVRG,Hold,59.25,1.2,0
170,EW,Hold,78.47,1.48,0
171,EXC,Hold,42.04,0.75,0
172,EXPD,Hold,105.51,2.54,0
173,EXPE,Hold,107.07,4.18,0
174,EXR,Hold,150.0,3.11,0
175,F,Hold,12.18,0.39,0
176,FANG,Buy,146.43,3.82,0
177,FAST,Hold,46.8,1.24,0
178,FCX,Buy,44.14,1.52,0
179,FDS,Hold,421.45,8.93,0
180,FDX,Hold,184.23,3.24,0
181,FE,Hold,41.9,0.69,0
182,FFIV,Hold,140.95,3.29,0
183,FIS,Hold,71.03,2.15,0
184,FISV,Hold,102.18,1.62,0
185,FITB,Hold,33.64,0.96,0
186,FLT,Hold,192.59,3.84,0
187,FMC,Hold,126.57,2.64,0
188,FOX,Hold,29.41,0.6,0
189,FOXA,Hold,31.31,0.64,0
190,FRC,Hold,130.99,4.64,0
191,FRT,Hold,106.52,2.86,0
192,FSLR,Hold,165.01,8.97,0
193,FTNT,Sell,48.42,2.01,0
194,FTV,Hold,65.12,1.13,0
195,GD,Hold,231.55,4.37,0
196,GE,Hold,76.86,2.06,0
197,GEHC,Hold,63.94,2.87,0
198,GEN,Hold,21.94,0.47,0
199,GILD,Hold,83.62,1.46,0
200,GIS,Hold,77.45,1.52,0
201,GL,Hold,117.32,2.05,0
202,GLW,Buy,35.75,0.57,0
203,GM,Hold,35.73,0.98,0
204,GNRC,Hold,105.32,4.72,0
205,GOOG,Hold,93.91,2.42,0
206,GOOGL,Hold,93.05,2.42,0
207,GPC,Hold,161.37,2.92,0
208,GPN,Hold,108.64,2.63,0
209,GRMN,Hold,95.34,1.66,0
210,GS,Hold,350.75,10.32,0
211,GWW,Sell,547.73,14.01,0
212,HAL,Hold,40.19,1.51,0
213,HAS,Hold,61.54,1.5,0
214,HBAN,Hold,14.02,0.28,0
215,HCA,Buy,256.98,5.38,0
216,HD,Hold,310.88,7.99,0
217,HES,Buy,153.83,4.53,0
218,HIG,Hold,74.31,1.41,0
219,HII,Hold,217.71,4.81,0
220,HLT,Buy,135.06,3.02,0
221,HOLX,Hold,78.76,1.34,0
222,HON,Hold,200.66,4.25,0
223,HPE,Hold,15.81,0.34,0
224,HPQ,Hold,26.96,0.58,0
225,HRL,Hold,44.46,0.79,0
226,HSIC,Hold,80.22,1.32,0
227,HST,Hold,17.08,0.42,0
228,HSY,Hold,216.12,4.15,0
229,HUM,Hold,491.72,10.52,0
230,HWM,Hold,38.43,0.87,0
231,IBM,Hold,140.62,2.48,0
232,ICE,Hold,106.92,1.78,0
233,IDXX,Buy,475.13,17.18,0
234,IEX,Hold,226.47,4.43,0
235,IFF,Hold,112.27,2.55,0
236,ILMN,Hold,196.38,11.16,0
237,INCY,Hold,83.88,1.64,0
238,INTC,Hold,28.42,0.74,0
239,INTU,Hold,378.6,10.91,0
240,INVH,Hold,30.94,0.72,0
241,IP,Hold,36.63,0.9,0
242,IPG,Hold,35.3,0.51,0
243,IQV,Hold,222.29,5.68,0
244,IR,Hold,53.88,1.22,0
245,IRM,Hold,51.1,1.2,0
246,ISRG,Hold,252.5,7.41,0
247,IT,Hold,324.47,6.2,0
248,ITW,Hold,220.99,4.4,0
249,IVZ,Hold,18.58,0.48,0
250,J,Hold,118.65,2.69,0
251,JBHT,Buy,184.83,4.99,0
252,JCI,Hold,64.83,1.42,0
253,JKHY,Hold,176.84,2.58,0
254,JNJ,Hold,169.53,2.33,0
255,JNPR,Hold,31.45,0.61,0
256,JPM,Hold,134.75,3.19,0
257,K,Hold,67.31,1.12,0
258,KDP,Hold,34.36,0.56,0
259,KEY,Hold,16.45,0.46,0
260,KEYS,Hold,176.72,4.44,0
261,KHC,Hold,40.04,0.77,0
262,KIM,Hold,21.14,0.64,0
263,KLAC,Hold,402.1,10.83,0
264,KMB,Hold,132.16,2.05,0
265,KMI,Buy,18.75,0.39,0
266,KMX,Hold,62.19,3.44,0
267,KO,Hold,59.72,1.1,0
268,KR,Hold,44.0,1.05,0
269,L,Hold,58.07,0.8,0
270,LDOS,Hold,94.57,1.54,0
271,LEN,Hold,95.7,2.5,0
272,LH,Buy,252.59,4.3,0
273,LHX,Hold,191.45,4.21,0
274,LIN,Hold,324.54,5.35,0
275,LKQ,Hold,55.01,1.29,0
276,LLY,Hold,351.08,7.28,0
277,LMT,Hold,439.31,7.15,0
278,LNC,Hold,29.93,1.06,0
279,LNT,Hold,53.21,0.93,0
280,LOW,Hold,202.13,5.56,0
281,LRCX,Hold,453.89,14.79,0
282,LUMN,Hold,5.03,0.3,0
283,LUV,Hold,36.45,1.08,0
284,LVS,Buy,54.37,1.29,0
285,LW,Hold,95.64,2.12,0
286,LYB,Hold,90.29,2.11,0
287,LYV,Hold,73.22,2.1,0
288,MA,Hold,367.94,5.39,0
289,MAA,Hold,155.26,3.73,0
290,MAR,Buy,161.03,3.24,0
291,MAS,Hold,48.24,1.38,0
292,MCD,Hold,263.58,4.48,0
293,MCHP,Hold,71.75,1.89,0
294,MCK,Hold,378.72,4.67,0
295,MCO,Buy,312.96,7.43,0
296,MDLZ,Hold,63.84,1.04,0
297,MDT,Hold,79.52,1.86,0
298,MET,Hold,69.43,1.06,0
299,META,Hold,136.15,4.36,0
300,MGM,Hold,38.16,1.02,0
301,MHK,Hold,111.37,3.4,0
302,MKC,Hold,76.65,2.03,0
303,MKTX,Buy,327.13,6.76,0
304,MLM,Hold,343.1,7.25,0
305,MMC,Hold,169.6,2.66,0
306,MMM,Hold,118.43,2.7,0
307,MNST,Hold,99.86,2.05,0
308,MO,Hold,44.54,0.91,0
309,MOH,Hold,298.07,7.5,0
310,MOS,Hold,46.72,1.92,0
311,MPC,Buy,123.23,3.25,0
312,MPWR,Hold,383.29,11.23,0
313,MRK,Hold,109.9,2.0,0
314,MRNA,Hold,190.38,8.42,0
315,MRO,Hold,27.39,0.81,0
316,MS,Buy,94.15,2.42,0
317,MSCI,Hold,495.79,13.14,0
318,MSFT,Sell,231.93,5.02,0
319,MSI,Hold,252.53,5.55,0
320,MTB,Hold,153.81,5.23,0
321,MTCH,Hold,47.84,1.62,0
322,MTD,Hold,1518.46,40.67,0
323,MU,Hold,56.36,1.6,0
324,NCLH,Hold,14.78,0.78,0
325,NDAQ,Hold,61.0,1.07,0
326,NDSN,Hold,228.37,4.9,0
327,NEE,Hold,82.59,1.5,0
328,NEM,Hold,52.47,1.47,0
329,NFLX,Hold,315.78,10.37,0
330,NI,Hold,26.83,0.48,0
331,NKE,Hold,124.53,2.06,0
332,NOC,Hold,442.31,11.4,0
333,NOW,Hold,428.43,14.53,0
334,NRG,Hold,31.03,0.86,0
335,NSC,Hold,249.88,4.53,0
336,NTAP,Hold,64.51,1.18,0
337,NTRS,Hold,90.46,2.85,0
338,NUE,Hold,150.8,5.18,0
339,NVDA,Hold,167.65,6.78,0
340,NVR,Buy,4928.9,128.65,0
341,NWL,Hold,14.83,0.41,0
342,NWS,Hold,19.06,0.38,0
343,NWSA,Hold,18.71,0.4,0
344,NXPI,Hold,165.0,4.04,0
345,O,Hold,65.31,1.19,0
346,ODFL,Buy,310.74,8.06,0
347,OGN,Hold,31.41,0.71,0
348,OKE,Buy,69.6,1.71,0
349,OMC,Hold,82.11,1.26,0
350,ON,Hold,63.49,2.35,0
351,ORCL,Hold,85.94,1.46,0
352,ORLY,Hold,793.73,13.75,0
353,OTIS,Hold,79.65,1.4,0
354,OXY,Hold,65.67,1.85,0
355,PARA,Hold,19.57,0.68,0
356,PAYC,Sell,304.8,9.38,0
357,PAYX,Hold,115.52,1.93,0
358,PCAR,Hold,98.01,2.12,0
359,PCG,Hold,15.44,0.33,0
360,PEAK,Hold,26.61,0.45,0
361,PEG,Hold,60.02,1.07,0
362,PEP,Hold,169.63,2.89,0
363,PFE,Hold,44.96,0.9,0
364,PFG,Hold,86.91,1.96,0
365,PG,Hold,142.42,2.63,0
366,PGR,Hold,125.92,2.55,0
367,PH,Hold,297.81,6.5,0
368,PHM,Buy,50.18,1.23,0
369,PKG,Hold,129.77,2.27,0
370,PKI,Hold,133.01,5.27,0
371,PLD,Hold,121.29,2.84,0
372,PM,Hold,101.19,1.59,0
373,PNC,Hold,148.02,3.18,0
374,PNR,Hold,48.03,1.16,0
375,PNW,Hold,74.19,1.0,0
376,POOL,Hold,344.78,10.22,0
377,PPG,Hold,123.6,2.99,0
378,PPL,Hold,29.15,0.68,0
379,PRU,Hold,96.94,1.78,0
380,PSA,Sell,287.55,6.4,0
381,PSX,Hold,104.38,2.55,0
382,PTC,Hold,127.57,3.54,0
383,PWR,Sell,143.49,3.81,0
384,PXD,Buy,238.38,6.78,0
385,PYPL,Hold,76.75,2.11,0
386,QCOM,Hold,117.58,3.14,0
387,QRVO,Hold,98.79,2.91,0
388,RCL,Buy,60.78,2.32,0
389,RE,Hold,344.49,6.92,0
390,REG,Hold,63.46,1.64,0
391,REGN,Sell,715.57,17.45,0
392,RF,Hold,21.69,0.52,0
393,RHI,Hold,75.72,1.93,0
394,RJF,Hold,112.44,2.49,0
395,RL,Buy,117.34,2.46,0
396,RMD,Hold,229.3,4.39,0
397,ROK,Hold,265.32,6.61,0
398,ROL,Sell,35.83,0.69,0
399,ROP,Hold,432.18,8.0,0
400,ROST,Hold,115.75,1.61,0
401,RSG,Hold,121.62,2.67,0
402,RTX,Hold,94.24,1.69,0
403,SBAC,Hold,294.45,8.78,0
404,SBNY,Hold,118.91,7.55,0
405,SBUX,Hold,104.26,1.81,0
406,SCHW,Hold,76.32,2.12,0
407,SEDG,Sell,286.72,16.37,0
408,SEE,Hold,53.38,1.21,0
409,SHW,Hold,234.34,6.18,0
410,SIVB,Hold,250.04,10.87,0
411,SJM,Hold,150.06,2.86,0
412,SLB,Buy,57.38,1.57,0
413,SNA,Hold,234.49,4.76,0
414,SNPS,Hold,331.28,7.31,0
415,SO,Hold,66.45,1.28,0
416,SPG,Hold,120.93,2.93,0
417,SPGI,Hold,361.13,7.33,0
418,SRE,Hold,155.78,3.57,0
419,STE,Hold,199.17,5.77,0
420,STLD,Hold,107.33,3.89,0
421,STT,Hold,80.52,1.85,0
422,STX,Hold,58.19,1.49,0
423,STZ,Sell,216.59,4.45,0
424,SWK,Hold,83.4,2.83,0
425,SWKS,Hold,99.92,2.67,0
426,SYF,Hold,32.58,1.27,0
427,SYK,Hold,253.31,5.14,0
428,SYY,Hold,76.97,1.36,0
429,T,Hold,18.94,0.27,0
430,TAP,Hold,49.59,0.96,0
431,TDG,Hold,660.24,13.56,0
432,TDY,Hold,400.83,7.59,0
433,TECH,Hold,80.79,2.76,0
434,TEL,Hold,121.34,2.05,0
435,TER,Hold,93.85,2.71,0
436,TFC,Hold,47.71,1.17,0
437,TFX,Hold,235.2,8.2,0
438,TGT,Hold,159.1,3.8,0
439,TJX,Hold,79.41,1.24,0
440,TMO,Buy,583.86,15.04,0
441,TMUS,Hold,145.14,2.36,0
442,TPR,Buy,42.68,0.87,0
443,TRGP,Buy,74.87,1.86,0
444,TRMB,Hold,54.2,1.43,0
445,TROW,Hold,114.0,3.03,0
446,TRV,Hold,184.04,4.22,0
447,TSCO,Hold,206.86,5.96,0
448,TSLA,Hold,127.17,7.07,0
449,TSN,Hold,63.49,1.1,0
450,TT,Hold,167.05,4.23,0
451,TTWO,Hold,102.26,2.39,0
452,TXN,Hold,170.93,3.62,0
453,TXT,Hold,66.42,1.29,0
454,TYL,Hold,305.34,9.67,0
455,UAL,Buy,48.37,2.57,0
456,UDR,Hold,39.61,0.81,0
457,UHS,Hold,146.29,3.16,0
458,ULTA,Hold,488.12,7.65,0
459,UNH,Hold,484.36,12.62,0
460,UNP,Hold,205.5,3.72,0
461,UPS,Hold,176.15,3.49,0
462,URI,Hold,373.33,8.7,0
463,USB,Hold,45.63,0.96,0
464,V,Buy,220.41,3.59,0
465,VFC,Hold,28.42,0.95,0
466,VICI,Hold,33.18,0.78,0
467,VLO,Buy,138.47,3.98,0
468,VMC,Hold,176.67,3.78,0
469,VRSK,Hold,178.31,3.3,0
470,VRSN,Buy,211.64,3.67,0
471,VRTX,Hold,307.94,7.12,0
472,VTR,Hold,48.36,0.92,0
473,VTRS,Hold,11.52,0.35,0
474,VZ,Hold,40.06,0.9,0
475,WAB,Hold,100.08,1.87,0
476,WAT,Hold,332.04,10.09,0
477,WBA,Hold,35.41,0.69,0
478,WBD,Hold,12.47,0.62,0
479,WDC,Hold,37.55,0.95,0
480,WEC,Hold,91.8,1.77,0
481,WELL,Hold,71.65,1.28,0
482,WFC,Hold,42.95,1.36,0
483,WHR,Hold,145.49,4.83,0
484,WM,Hold,150.49,3.11,0
485,WMB,Hold,31.93,0.71,0
486,WMT,Hold,138.83,2.17,0
487,WRB,Hold,69.8,1.28,0
488,WRK,Hold,36.45,0.77,0
489,WST,Hold,254.78,7.01,0
490,WTW,Hold,251.72,4.06,0
491,WY,Hold,31.1,0.76,0
492,WYNN,Buy,98.93,2.63,0
493,XEL,Hold,68.0,1.15,0
494,XOM,Hold,111.32,2.24,0
495,XRAY,Hold,36.62,1.06,0
496,XYL,Hold,108.63,2.74,0
497,YUM,Hold,126.05,2.04,0
498,ZBH,Hold,121.95,2.1,0
499,ZBRA,Hold,287.72,8.71,0
500,ZION,Hold,49.52,1.38,0
501,ZTS,Hold,161.95,4.07,0
