,Symbol,Analysis,Price,ADR,Score
94,CI,Hold,332.0050048828125,4.239994594029018,0
95,CINF,Hold,104.58999633789062,1.7964270455496651,0
96,CL,Hold,79.5,0.9771434238978794,0
97,CLX,Hold,142.7899932861328,2.187140328543527,0
98,CMA,Hold,66.86000061035156,1.2328556605747767,0
99,CMCSA,Hold,35.150001525878906,0.6571431841169085,0
100,CME,Hold,170.22999572753906,2.7157131425792778,0
101,CMG,Hold,1411.925048828125,29.0528564453125,0
102,CMI,Hold,241.01499938964844,4.402141026088169,0
103,CMS,Hold,64.44000244140625,1.0671430315290178,0
104,CNC,Hold,81.91500091552734,1.4635729108537947,0
105,CNP,Hold,30.704999923706055,0.49142864772251676,0
106,COF,Hold,91.81999969482422,1.8605422973632812,0
107,COO,Hold,337.7300109863281,7.3564453125,0
108,COP,Hold,116.08000183105469,3.494855884463383,0
109,COST,Hold,458.3900146484375,7.3414306640625,0
110,CPB,Hold,56.630001068115234,0.7728560311453683,0
111,CPRT,Hold,61.47999954223633,1.0978573390415736,0
112,CPT,Hold,113.41000366210938,2.090000697544643,0
113,CRL,Hold,224.22000122070312,6.129998343331473,0
114,CRM,Hold,132.72000122070312,3.4528590611049106,0
115,CSCO,Hold,47.654998779296875,0.6214299883161273,0
116,CSGP,Hold,77.81500244140625,1.572857448032924,0
117,CSX,Hold,31.318700790405273,0.4569140842982701,0
118,CTAS,Hold,458.95001220703125,10.232853480747767,0
119,CTLT,Hold,45.18000030517578,1.5864295959472656,0
120,CTRA,Sell,24.368200302124023,0.727128165108817,0
121,CTSH,Hold,57.290000915527344,1.112856728690011,0
122,CTVA,Hold,59.45500183105469,1.090714590890067,0
123,CVS,Hold,93.50990295410156,1.3567156110491072,0
124,CVX,Hold,178.11000061035156,3.639716012137277,0
125,CZR,Hold,41.400001525878906,1.8371434892926897,0
126,D,Hold,61.79499816894531,0.9357141767229352,0
127,DAL,Hold,32.53499984741211,0.8728575025285993,0
128,DD,Hold,68.98999786376953,1.0671430315290178,0
129,DE,Hold,429.87091064453125,7.11785888671875,0
130,DFS,Hold,97.30000305175781,1.8028553553989954,0
131,DG,Hold,248.80999755859375,4.392427716936384,0
132,DGX,Buy,157.6300048828125,2.5208020891462053,0
133,DHI,Hold,89.45500183105469,1.8800005231584822,0
134,DHR,Hold,268.4049987792969,5.340565272739956,0
135,DIS,Hold,87.80999755859375,2.2713285173688615,0
136,DISH,Hold,14.104999542236328,0.6200000217982701,0
137,DLR,Hold,101.91000366210938,2.5935570853097096,0
138,DLTR,Hold,143.63999938964844,2.5642874581473216,0
139,DOV,Hold,136.25999450683594,2.2595694405691966,0
140,DOW,Hold,50.709999084472656,0.8901432582310268,0
141,DPZ,Hold,351.3599853515625,7.9757080078125,0
142,DRI,Hold,140.13499450683594,2.107142857142857,0
143,DTE,Hold,119.54000091552734,1.8200018746512276,0
144,DUK,Hold,104.21499633789062,1.6257149832589286,0
145,DVA,Hold,74.68000030517578,1.5428564889090401,0
146,DVN,Sell,61.30500030517578,1.8399996076311385,0
147,DXC,Hold,26.75,0.6185575212751117,0
148,DXCM,Hold,113.13999938964844,3.415714808872768,0
149,EA,Hold,122.30000305175781,2.0057155064174106,0
150,EBAY,Hold,41.54999923706055,0.8814293997628349,0
151,ECL,Hold,147.85499572753906,3.0199999128069197,0
152,ED,Hold,97.1500015258789,1.2478561401367188,0
153,EFX,Hold,198.10000610351562,4.634998866489956,0
154,EIX,Hold,64.62000274658203,1.0398412431989397,0
155,EL,Hold,250.82000732421875,5.304999215262277,0
156,ELV,Hold,514.8809814453125,8.748561314174108,0
157,EMN,Hold,82.36000061035156,1.5237721034458704,0
158,EMR,Hold,96.47000122070312,1.6157161167689733,0
159,ENPH,Hold,267.2300109863281,17.66428484235491,0
160,EOG,Sell,128.22000122070312,3.7239281790597096,0
161,EPAM,Hold,330.739990234375,8.604287283761161,0
162,EQIX,Hold,669.5499877929688,15.534293038504464,0
163,EQR,Hold,59.77000045776367,0.9964283534458706,0
164,EQT,Hold,33.689998626708984,1.3999998910086495,0
165,ES,Hold,85.29000091552734,1.4328558785574776,0
166,ESS,Hold,214.38999938964844,3.6592864990234375,0
167,ETN,Hold,157.99000549316406,2.2253592354910716,0
168,ETR,Hold,114.80999755859375,1.8985704694475447,0
169,ETSY,Hold,123.84040069580078,4.906141008649554,0
170,EVRG,Hold,63.599998474121094,0.8964287894112724,0
171,EW,Hold,75.40499877929688,1.617142813546317,0
172,EXC,Hold,43.349998474121094,0.6042861938476562,0
173,EXPD,Hold,106.10900115966797,1.8985726492745536,0
174,EXPE,Hold,86.87999725341797,2.850001743861607,0
175,EXR,Hold,148.77999877929688,2.9499991280691966,0
176,F,Hold,11.39900016784668,0.3392855780465262,0
177,FANG,Hold,135.8000030517578,3.7242889404296875,0
178,FAST,Hold,47.685001373291016,0.7078568594796317,0
179,FCX,Hold,38.525001525878906,0.8857133047921317,0
180,FDS,Hold,403.9200134277344,10.614288330078125,0
181,FDX,Hold,176.77999877929688,4.999668666294643,0
182,FE,Hold,42.2599983215332,0.5564280918666294,0
183,FFIV,Hold,143.2050018310547,3.311710902622768,0
184,FIS,Hold,68.0250015258789,1.515714372907366,0
185,FISV,Hold,101.80000305175781,1.9685712541852678,0
186,FITB,Hold,32.875,0.500713620867048,0
187,FLT,Hold,185.24000549316406,3.9764273507254466,0
188,FMC,Hold,125.51000213623047,2.067144121442522,0
189,FOX,Hold,28.739999771118164,0.5007138933454242,0
190,FOXA,Hold,30.739999771118164,0.5449998038155692,0
191,FRC,Hold,122.38999938964844,2.722857883998326,0
192,FRT,Hold,102.3499984741211,1.7878570556640625,0
193,FSLR,Hold,148.60000610351562,7.378570556640625,0
194,FTNT,Hold,49.279998779296875,1.5785713195800781,0
195,FTV,Hold,64.96019744873047,1.139843532017299,0
196,GD,Hold,249.49000549316406,3.808569771902902,0
197,GE,Hold,83.35790252685547,1.9895978655133928,0
198,GEN,Hold,21.274999618530273,0.3971424102783203,0
199,GILD,Hold,85.43000030517578,1.3842871529715401,0
200,GIS,Hold,84.6449966430664,1.392427716936384,0
201,GL,Buy,120.90499877929688,1.7649993896484375,0
202,GLW,Hold,32.021400451660156,0.539956774030413,0
203,GM,Hold,33.47610092163086,0.9149998256138393,0
204,GNRC,Hold,102.16999816894531,4.450013296944754,0
205,GOOG,Hold,89.0999984741211,2.107140677315848,0
206,GOOGL,Hold,88.65499877929688,2.0557141985212053,0
207,GPC,Hold,176.25,2.3757128034319197,0
208,GPN,Hold,99.23999786376953,2.356431143624442,0
209,GRMN,Hold,92.91000366210938,1.7442844935825892,0
210,GS,Hold,343.8599853515625,4.797206333705357,0
211,GWW,Hold,563.3300170898438,7.969996861049107,0
212,HAL,Buy,38.64799880981445,1.4139415196010046,0
213,HAS,Hold,60.720001220703125,1.6500004359654017,0
214,HBAN,Hold,14.135000228881836,0.18785735539027623,0
215,HCA,Hold,241.27000427246094,4.337857927594866,0
216,HD,Hold,321.30999755859375,5.257856096540179,0
217,HES,Hold,140.77999877929688,4.550711495535714,0
218,HIG,Hold,76.47930145263672,1.1457138061523438,0
219,HII,Hold,229.88999938964844,3.3264269147600447,0
220,HLT,Hold,126.23500061035156,2.5514308384486606,0
221,HOLX,Hold,76.55660247802734,1.4307141985212053,0
222,HON,Hold,214.4199981689453,3.332855224609375,0
223,HPE,Hold,15.925000190734863,0.2595571790422712,0
224,HPQ,Hold,27.209999084472656,0.5242851802280971,0
225,HRL,Hold,45.630001068115234,0.512185777936663,0
226,HSIC,Hold,80.56999969482422,1.1814280918666296,0
227,HST,Hold,15.84000015258789,0.46857166290283203,0
228,HSY,Hold,232.6999969482422,2.6878553118024553,0
229,HUM,Hold,515.77001953125,6.735011509486607,0
230,HWM,Hold,39.404998779296875,0.7528572082519531,0
231,IBM,Hold,141.52999877929688,2.340000697544643,0
232,ICE,Hold,104.54000091552734,1.5392870221819197,0
233,IDXX,Hold,411.7200012207031,10.66143798828125,0
234,IEX,Hold,230.85000610351562,3.519655500139509,0
235,IFF,Hold,105.30000305175781,1.887430073226619,0
236,ILMN,Hold,203.3300018310547,6.514286586216518,0
237,INCY,Hold,80.04000091552734,1.2628577096121651,0
238,INTC,Hold,26.139999389648438,0.5687144143240792,0
239,INTU,Hold,391.79998779296875,10.753570556640625,0
240,INVH,Hold,29.989700317382812,0.6357149396623883,0
241,IP,Hold,34.97999954223633,0.6150000435965401,0
242,IPG,Hold,33.67499923706055,0.6564282008579799,0
243,IQV,Hold,208.11000061035156,4.152143205915179,0
244,IR,Hold,52.92399978637695,1.0114282880510603,0
245,IRM,Hold,50.11000061035156,1.0185704912458147,0
246,ISRG,Hold,269.30999755859375,5.173562186104911,0
247,IT,Hold,338.1099853515625,5.821428571428571,0
248,ITW,Hold,221.6999969482422,3.5714307512555803,0
249,IVZ,Hold,18.434999465942383,0.3742855616978237,0
250,J,Hold,121.24500274658203,2.221430097307478,0
251,JBHT,Hold,177.94000244140625,3.8457162039620534,0
252,JCI,Hold,64.77999877929688,1.0328576224190849,0
253,JKHY,Hold,178.77000427246094,2.720001220703125,0
254,JNJ,Hold,177.88499450683594,1.7003435407366072,0
255,JNPR,Hold,31.924999237060547,0.429999760219029,0
256,JPM,Hold,133.03500366210938,1.8100019182477678,0
257,K,Hold,71.41999816894531,0.9571435110909599,0
258,KDP,Hold,35.872501373291016,0.4800006321498326,0
259,KEY,Hold,17.434999465942383,0.2819709777832031,0
260,KEYS,Hold,171.36000061035156,3.054997035435268,0
261,KHC,Hold,40.69499969482422,0.5699996948242188,0
262,KIM,Hold,21.200000762939453,0.4228570120675223,0
263,KLAC,Hold,379.34600830078125,10.939291817801339,0
264,KMB,Hold,137.52499389648438,1.6407100132533483,0
265,KMI,Hold,18.170000076293945,0.3300001961844308,0
266,KMX,Hold,61.72829818725586,3.1157144818987166,0
267,KO,Hold,64.02279663085938,0.7328572954450335,0
268,KR,Hold,44.540000915527344,0.7942853655133929,0
269,L,Hold,58.779998779296875,1.1471426827566964,0
270,LDOS,Hold,104.94999694824219,1.5514275687081474,0
271,LEN,Hold,90.87000274658203,1.8595711844308036,0
272,LH,Hold,236.02000427246094,4.042857578822544,0
273,LHX,Hold,207.3000030517578,3.475001743861607,0
274,LIN,Hold,329.7749938964844,4.034288678850446,0
275,LKQ,Hold,54.09000015258789,1.1035564967564173,0
276,LLY,Hold,369.9200134277344,5.795724051339286,0
277,LMT,Hold,487.32501220703125,7.077144077845982,0
278,LNC,Hold,30.645000457763672,0.955714362008231,0
279,LNT,Hold,56.290000915527344,1.0171432495117188,0
280,LOW,Hold,202.80999755859375,3.7514256068638394,0
281,LRCX,Hold,416.4599914550781,13.80999755859375,0
282,LUMN,Hold,5.275000095367432,0.21571425029209682,0
283,LUV,Hold,33.244998931884766,1.0699996948242188,0
284,LVS,Hold,47.46500015258789,1.280000959123884,0
285,LW,Buy,89.55500030517578,1.3439995901925224,0
286,LYB,Hold,83.33999633789062,1.602856227329799,0
287,LYV,Hold,70.20999908447266,1.6685714721679688,0
288,MA,Hold,349.04998779296875,6.222146170479911,0
289,MAA,Hold,157.9199981689453,3.0135694231305803,0
290,MAR,Hold,148.61000061035156,2.854285103934152,0
291,MAS,Hold,47.36000061035156,0.9242847987583706,0
292,MCD,Hold,267.4200134277344,3.1457737513950894,0
293,MCHP,Hold,70.44000244140625,1.818570818219866,0
294,MCK,Hold,374.54998779296875,5.182861328125,0
295,MCO,Hold,281.635009765625,5.250714983258929,0
296,MDLZ,Hold,67.04000091552734,0.8070853097098214,0
297,MDT,Hold,78.13999938964844,1.4114281790597099,0
298,MET,Hold,72.91999816894531,1.1071428571428572,0
299,META,Hold,120.0199966430664,3.7228567940848216,0
300,MGM,Hold,33.529998779296875,0.911428724016462,0
301,MHK,Hold,101.0199966430664,2.4057137625558034,0
302,MKC,Hold,84.08000183105469,1.2814276559012276,0
303,MKTX,Hold,285.42498779296875,6.497144426618304,0
304,MLM,Hold,342.45001220703125,5.591788155691964,0
305,MMC,Hold,167.25,2.5485709054129466,0
306,MMM,Hold,120.79000091552734,2.4611990792410716,0
307,MNST,Hold,102.45500183105469,1.3685695103236608,0
308,MO,Hold,45.95000076293945,0.5413528708924602,0
309,MOH,Hold,333.57501220703125,5.45428466796875,0
310,MOS,Hold,43.599998474121094,1.0764285496303014,0
311,MPC,Hold,115.76000213623047,2.9880294799804688,0
312,MPWR,Hold,350.7950134277344,13.145006452287946,0
313,MRK,Hold,111.02999877929688,1.3614283970424108,0
314,MRNA,Hold,179.90499877929688,12.468573434012276,0
315,MRO,Hold,26.735000610351562,0.807143075125558,0
316,MS,Hold,85.4800033569336,1.3432867867606026,0
317,MSCI,Hold,471.2699890136719,12.084280831473214,0
318,MSFT,Hold,240.89999389648438,5.301428658621652,0
319,MSI,Hold,259.0950012207031,3.3985682896205356,0
320,MTB,Hold,145.4199981689453,2.295717511858259,0
321,MTCH,Hold,41.439998626708984,1.4165725708007812,0
322,MTD,Hold,1469.550048828125,30.727120535714285,0
323,MU,Hold,50.314998626708984,1.6064284188406808,0
324,NCLH,Hold,12.520000457763672,0.5542858668736049,0
325,NDAQ,Hold,62.064998626708984,0.9864283970424107,0
326,NDSN,Hold,240.10000610351562,4.5642852783203125,0
327,NEE,Hold,84.56790161132812,1.3997835431780135,0
328,NEM,Hold,47.608001708984375,1.2131849016462053,0
329,NFLX,Hold,294.2900085449219,10.70855712890625,0
330,NI,Hold,27.84000015258789,0.39678546360560824,0
331,NKE,Hold,117.8499984741211,2.5042855398995534,0
332,NOC,Hold,541.280029296875,8.945704868861608,0
333,NOW,Hold,391.322509765625,12.182856968470983,0
334,NRG,Hold,32.220001220703125,0.6271435873849052,0
335,NSC,Hold,248.52999877929688,3.7221461704799106,0
336,NTAP,Hold,59.72999954223633,1.1146430969238281,0
337,NTRS,Hold,89.19000244140625,1.7628577096121651,0
338,NUE,Hold,133.96499633789062,3.2542855398995534,0
339,NVDA,Hold,145.8000946044922,6.528514317103794,0
340,NVR,Hold,4650.0,89.94217354910714,0
341,NWL,Hold,13.154999732971191,0.27705723898751394,0
342,NWS,Hold,18.579999923706055,0.3878566196986607,0
343,NWSA,Hold,18.329999923706055,0.41142845153808594,0
344,NXPI,Hold,158.36000061035156,4.3631439208984375,0
345,O,Hold,63.92250061035156,1.0657130650111608,0
346,ODFL,Hold,289.7099914550781,6.420000348772321,0
347,OGN,Hold,28.274999618530273,0.4945286342075893,0
348,OKE,Hold,66.02999877929688,1.4485697065080916,0
349,OMC,Buy,82.19000244140625,1.5242876325334822,0
350,ON,Hold,62.60499954223633,1.8957154410226005,0
351,ORCL,Hold,81.7334976196289,1.200000217982701,0
352,ORLY,Hold,843.9500122070312,12.625723702566964,0
353,OTIS,Hold,79.0199966430664,1.167142595563616,0
354,OXY,Sell,62.30009841918945,1.6814280918666296,0
355,PARA,Hold,16.850000381469727,0.6128567286900112,0
356,PAYC,Hold,312.0199890136719,9.162859235491071,0
357,PAYX,Hold,116.87999725341797,2.6021434238978793,0
358,PCAR,Hold,98.9000015258789,1.6599993024553572,0
359,PCG,Hold,16.290000915527344,0.2857140132359096,0
360,PEAK,Hold,25.145000457763672,0.5242854527064732,0
361,PEG,Hold,62.0099983215332,1.0264287676130022,0
362,PEP,Hold,182.58999633789062,2.0414297921316966,0
363,PFE,Hold,51.474998474121094,0.7471422467912946,0
364,PFG,Hold,85.69999694824219,1.2857142857142858,0
365,PG,Hold,152.6334991455078,1.667142595563616,0
366,PGR,Hold,131.0399932861328,2.0307115827287947,0
367,PH,Hold,293.19000244140625,5.472856794084821,0
368,PHM,Hold,46.02000045776367,0.9742851257324219,0
369,PKG,Hold,129.19000244140625,2.211432320731027,0
370,PKI,Hold,142.7100067138672,2.99285888671875,0
371,PLD,Hold,113.84100341796875,2.679999215262277,0
372,PM,Hold,101.27999877929688,1.2736638149250095,0
373,PNC,Hold,157.52999877929688,2.4271436418805803,0
374,PNR,Hold,45.26499938964844,0.8478567940848214,0
375,PNW,Hold,77.63500213623047,0.9971433367047992,0
376,POOL,Hold,307.80108642578125,7.697139195033482,0
377,PPG,Hold,126.78500366210938,2.318570818219866,0
378,PPL,Hold,29.700000762939453,0.3799999782017299,0
379,PRU,Hold,100.13999938964844,1.6507165091378349,0
380,PSA,Hold,283.7099914550781,5.967141287667411,0
381,PSX,Hold,103.85310363769531,2.6885713849748885,0
382,PTC,Hold,122.30500030517578,2.6899991716657365,0
383,PWR,Hold,142.8000030517578,2.70428466796875,0
384,PXD,Hold,225.88999938964844,6.072858537946429,0
385,PYPL,Hold,70.33000183105469,2.0301426478794644,0
386,QCOM,Hold,110.125,2.809999738420759,0
387,QRVO,Hold,90.66500091552734,2.379999433244978,0
388,RCL,Hold,50.040000915527344,2.051429203578404,0
389,RE,Hold,335.2825012207031,5.279283796037946,0
390,REG,Hold,62.54999923706055,1.1128572736467635,0
391,REGN,Hold,724.4000244140625,15.644993373325892,0
392,RF,Hold,21.625,0.3507145472935268,0
393,RHI,Hold,74.01000213623047,1.6500004359654017,0
394,RJF,Hold,107.69999694824219,1.7885709490094865,0
395,RL,Hold,104.22000122070312,2.402142116001674,0
396,RMD,Hold,209.9600067138672,3.3657139369419644,0
397,ROK,Hold,260.8599853515625,4.863442557198661,0
398,ROL,Hold,36.8849983215332,0.5014288766043526,0
399,ROP,Hold,437.010009765625,7.57928466796875,0
400,ROST,Hold,116.11000061035156,1.7814298357282365,0
401,RSG,Hold,130.9600067138672,1.8721444266183036,0
402,RTX,Hold,100.30000305175781,1.4557135445731026,0
403,SBAC,Hold,285.0950012207031,6.422855922154018,0
404,SBNY,Hold,116.12000274658203,3.538572038922991,0
405,SBUX,Hold,100.45500183105469,1.798616681780134,0
406,SCHW,Buy,82.87000274658203,1.3257130214146204,0
407,SEDG,Hold,284.3900146484375,14.870570591517858,0
408,SEE,Hold,50.09000015258789,1.034285409109933,0
409,SHW,Hold,241.77999877929688,4.063572474888393,0
410,SIVB,Hold,233.3800048828125,7.601429530552456,0
411,SJM,Buy,158.5800018310547,1.8171430315290178,0
412,SLB,Buy,52.7400016784668,1.8007136753627233,0
413,SNA,Hold,230.02999877929688,3.9142848423549106,0
414,SNPS,Hold,324.010009765625,6.783573695591518,0
415,SO,Hold,72.36000061035156,1.1957135881696428,0
416,SPG,Hold,117.4749984741211,2.3585706438337053,0
417,SPGI,Hold,339.4150085449219,5.142865862165179,0
418,SRE,Hold,156.25,2.3537483072590937,0
419,STE,Hold,188.0749969482422,4.1585693359375,0
420,STLD,Hold,99.11000061035156,3.5485709054129466,0
421,STT,Hold,78.05000305175781,1.2642854963030135,0
422,STX,Hold,53.44499969482422,1.6224000113351005,0
423,STZ,Hold,234.2550048828125,3.5857151576450894,0
424,SWK,Hold,75.9800033569336,2.1292855398995534,0
425,SWKS,Hold,90.20999908447266,2.481426783970424,0
426,SYF,Hold,32.65999984741211,0.698713847569057,0
427,SYK,Hold,246.80850219726562,4.236430576869419,0
428,SYY,Hold,77.3550033569336,1.3242874145507812,0
429,T,Hold,18.479999542236328,0.28712872096470426,0
430,TAP,Hold,51.51499938964844,0.7314284188406808,0
431,TDG,Hold,629.9500122070312,11.238568987165179,0
432,TDY,Hold,399.0799865722656,7.220711844308036,0
433,TECH,Hold,84.36000061035156,2.5399987357003346,0
434,TEL,Hold,116.4000015258789,2.250713893345424,0
435,TER,Hold,87.58000183105469,2.5114288330078125,0
436,TFC,Hold,43.161598205566406,0.700714111328125,0
437,TFX,Hold,254.5,5.091068812779018,0
438,TGT,Hold,148.9550018310547,2.598573957170759,0
439,TJX,Hold,79.6500015258789,1.0769424438476562,0
440,TMO,Hold,559.7000122070312,11.009294782366071,0
441,TMUS,Hold,139.9499969482422,2.224999564034598,0
442,TPR,Hold,37.599998474121094,0.8742844717843192,0
443,TRGP,Buy,73.42340087890625,1.9492852347237724,0
444,TRMB,Hold,50.45000076293945,1.3014286586216517,0
445,TROW,Hold,111.08000183105469,2.5571398053850447,0
446,TRV,Buy,189.72000122070312,2.79571533203125,0
447,TSCO,Hold,226.2082977294922,5.3214263916015625,0
448,TSLA,Hold,120.45999908447266,9.02356937953404,0
449,TSN,Hold,61.9900016784668,1.0285720825195312,0
450,TT,Hold,170.5500030517578,2.782141549246652,0
451,TTWO,Hold,102.06999969482422,2.040714808872768,0
452,TXN,Hold,164.92999267578125,3.169985089983259,0
453,TXT,Hold,71.33999633789062,1.2285723005022322,0
454,TYL,Hold,327.4429931640625,8.960000174386161,0
455,UAL,Hold,37.83000183105469,1.094114031110491,0
456,UDR,Hold,38.900001525878906,0.7449994768415179,0
457,UHS,Buy,142.00999450683594,3.2142835344587053,0
458,ULTA,Hold,466.7080993652344,8.415004185267858,0
459,UNH,Hold,530.6799926757812,7.698582240513393,0
460,UNP,Hold,209.94000244140625,3.042853219168527,0
461,UPS,Hold,176.19000244140625,3.007147652762277,0
462,URI,Hold,360.3699951171875,8.245740618024554,0
463,USB,Hold,43.584999084472656,0.6585709708077567,0
464,V,Hold,208.26190185546875,3.0557120186941966,0
465,VFC,Hold,27.31999969482422,1.0599994659423828,0
466,VICI,Hold,32.415000915527344,0.6042764716247484,0
467,VLO,Hold,125.63999938964844,3.567143031529018,0
468,VMC,Hold,176.9600067138672,2.8085719517299106,0
469,VNO,Hold,21.334999084472656,0.6028570447649274,0
470,VRSK,Hold,178.86500549316406,3.439998081752232,0
471,VRSN,Hold,205.44000244140625,4.019999912806919,0
472,VRTX,Hold,290.8599853515625,5.416429792131696,0
473,VTR,Hold,45.599998474121094,1.002856663295201,0
474,VTRS,Hold,11.170000076293945,0.24857166835239955,0
475,VZ,Hold,39.334999084472656,0.791428702218192,0
476,WAB,Hold,100.83000183105469,1.5221426827566964,0
477,WAT,Hold,348.1664123535156,6.732862200055804,0
478,WBA,Hold,37.72999954223633,0.8057141985212054,0
479,WBD,Hold,9.430000305175781,0.4671429225376674,0
480,WDC,Hold,31.354999542236328,1.0614286150251115,0
481,WEC,Hold,95.98590087890625,1.3178558349609375,0
482,WELL,Hold,66.16000366210938,1.4971422467912947,0
483,WFC,Hold,41.39500045776367,0.7100143432617188,0
484,WHR,Hold,143.02000427246094,3.281428745814732,0
485,WM,Hold,158.75,2.1857125418526784,0
486,WMB,Hold,32.92499923706055,0.6485718318394252,0
487,WMT,Hold,142.8000030517578,1.9842878069196428,0
488,WRB,Hold,73.72000122070312,1.2099990844726562,0
